,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
experi,3.0,8.0,6.0,0.47058823529411764,0.17647058823529413,0.7272727272727273,0.2727272727272727
explain,20.0,10.0,4.0,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.6666666666666666
explan,16.0,19.0,4.0,0.48717948717948717,0.41025641025641024,0.5428571428571428,0.45714285714285713
export,65.0,50.0,28.0,0.34965034965034963,0.45454545454545453,0.43478260869565216,0.5652173913043478
extent,43.0,27.0,20.0,0.3,0.4777777777777778,0.38571428571428573,0.6142857142857143
extern,30.0,14.0,15.0,0.23728813559322035,0.5084745762711864,0.3181818181818182,0.6818181818181818
extract,8.0,3.0,7.0,0.16666666666666666,0.4444444444444444,0.2727272727272727,0.7272727272727273
face,27.0,22.0,14.0,0.3492063492063492,0.42857142857142855,0.4489795918367347,0.5510204081632653
fact,14.0,11.0,5.0,0.36666666666666664,0.4666666666666667,0.44,0.56
factor,51.0,38.0,19.0,0.35185185185185186,0.4722222222222222,0.42696629213483145,0.5730337078651685
fairli,10.0,8.0,5.0,0.34782608695652173,0.43478260869565216,0.4444444444444444,0.5555555555555556
fall,104.0,68.0,38.0,0.3238095238095238,0.49523809523809526,0.3953488372093023,0.6046511627906976
fallen,107.0,62.0,42.0,0.2938388625592417,0.5071090047393365,0.3668639053254438,0.6331360946745562
far,31.0,21.0,16.0,0.3088235294117647,0.45588235294117646,0.40384615384615385,0.5961538461538461
faster,16.0,25.0,8.0,0.5102040816326531,0.32653061224489793,0.6097560975609756,0.3902439024390244
fastest,8.0,7.0,4.0,0.3684210526315789,0.42105263157894735,0.4666666666666667,0.5333333333333333
favour,9.0,5.0,3.0,0.29411764705882354,0.5294117647058824,0.35714285714285715,0.6428571428571429
februari,38.0,23.0,11.0,0.3194444444444444,0.5277777777777778,0.3770491803278688,0.6229508196721312
feder,15.0,4.0,1.0,0.2,0.75,0.21052631578947367,0.7894736842105263
feed,14.0,2.0,2.0,0.1111111111111111,0.7777777777777778,0.125,0.875
fell,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
figur,31.0,22.0,7.0,0.36666666666666664,0.5166666666666667,0.41509433962264153,0.5849056603773585
final,34.0,27.0,12.0,0.3698630136986301,0.4657534246575342,0.4426229508196721,0.5573770491803278
financ,37.0,27.0,19.0,0.3253012048192771,0.4457831325301205,0.421875,0.578125
financi,82.0,55.0,29.0,0.3313253012048193,0.4939759036144578,0.40145985401459855,0.5985401459854015
firm,44.0,36.0,21.0,0.3564356435643564,0.43564356435643564,0.45,0.55
first,82.0,62.0,39.0,0.33879781420765026,0.44808743169398907,0.4305555555555556,0.5694444444444444
fiscal,21.0,20.0,11.0,0.38461538461538464,0.40384615384615385,0.4878048780487805,0.5121951219512195
five,13.0,9.0,7.0,0.3103448275862069,0.4482758620689655,0.4090909090909091,0.5909090909090909
fix,17.0,6.0,10.0,0.18181818181818182,0.5151515151515151,0.2608695652173913,0.7391304347826086
fl,6.0,3.0,4.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.6666666666666666
flat,39.0,26.0,23.0,0.29545454545454547,0.4431818181818182,0.4,0.6
flow,24.0,12.0,9.0,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.6666666666666666
follow,38.0,42.0,25.0,0.4,0.3619047619047619,0.525,0.475
forecast,33.0,17.0,14.0,0.265625,0.515625,0.34,0.66
foreign,11.0,5.0,6.0,0.22727272727272727,0.5,0.3125,0.6875
form,9.0,3.0,4.0,0.1875,0.5625,0.25,0.75
forthcom,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
forward,39.0,22.0,11.0,0.3055555555555556,0.5416666666666666,0.36065573770491804,0.639344262295082
found,9.0,2.0,1.0,0.16666666666666666,0.75,0.18181818181818182,0.8181818181818182
four,16.0,11.0,14.0,0.2682926829268293,0.3902439024390244,0.4074074074074074,0.5925925925925926
fourth,39.0,28.0,17.0,0.3333333333333333,0.4642857142857143,0.417910447761194,0.582089552238806
full,4.0,4.0,3.0,0.36363636363636365,0.36363636363636365,0.5,0.5
fulli,11.0,13.0,1.0,0.52,0.44,0.5416666666666666,0.4583333333333333
fund,26.0,27.0,16.0,0.391304347826087,0.37681159420289856,0.5094339622641509,0.49056603773584906
futur,42.0,28.0,16.0,0.32558139534883723,0.4883720930232558,0.4,0.6
ga,7.0,2.0,3.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.7777777777777778
gain,5.0,5.0,6.0,0.3125,0.3125,0.5,0.5
gaug,9.0,4.0,3.0,0.25,0.5625,0.3076923076923077,0.6923076923076923
gave,6.0,2.0,3.0,0.18181818181818182,0.5454545454545454,0.25,0.75
gdp,111.0,86.0,48.0,0.3510204081632653,0.4530612244897959,0.4365482233502538,0.5634517766497462
gear,8.0,3.0,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.7272727272727273
gener,47.0,30.0,26.0,0.2912621359223301,0.4563106796116505,0.38961038961038963,0.6103896103896104
gfk,43.0,18.0,17.0,0.23076923076923078,0.5512820512820513,0.29508196721311475,0.7049180327868853
gilt,5.0,1.0,5.0,0.09090909090909091,0.45454545454545453,0.16666666666666666,0.8333333333333334
give,12.0,2.0,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571
given,52.0,40.0,20.0,0.35714285714285715,0.4642857142857143,0.43478260869565216,0.5652173913043478
global,31.0,14.0,12.0,0.24561403508771928,0.543859649122807,0.3111111111111111,0.6888888888888889
go,6.0,5.0,3.0,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.5454545454545454
good,48.0,42.0,18.0,0.3888888888888889,0.4444444444444444,0.4666666666666667,0.5333333333333333
govern,47.0,27.0,11.0,0.3176470588235294,0.5529411764705883,0.36486486486486486,0.6351351351351351
governor,7.0,6.0,7.0,0.3,0.35,0.46153846153846156,0.5384615384615384
gradual,24.0,11.0,8.0,0.2558139534883721,0.5581395348837209,0.3142857142857143,0.6857142857142857
greater,33.0,22.0,16.0,0.30985915492957744,0.4647887323943662,0.4,0.6
gross,6.0,5.0,6.0,0.29411764705882354,0.35294117647058826,0.45454545454545453,0.5454545454545454
group,8.0,2.0,3.0,0.15384615384615385,0.6153846153846154,0.2,0.8
grow,48.0,31.0,19.0,0.3163265306122449,0.4897959183673469,0.3924050632911392,0.6075949367088608
grown,52.0,36.0,29.0,0.3076923076923077,0.4444444444444444,0.4090909090909091,0.5909090909090909
growth,116.0,88.0,48.0,0.3492063492063492,0.4603174603174603,0.43137254901960786,0.5686274509803921
guid,2.0,7.0,2.0,0.6363636363636364,0.18181818181818182,0.7777777777777778,0.2222222222222222
h,6.0,2.0,3.0,0.18181818181818182,0.5454545454545454,0.25,0.75
half,43.0,42.0,29.0,0.3684210526315789,0.37719298245614036,0.49411764705882355,0.5058823529411764
halifax,37.0,26.0,14.0,0.33766233766233766,0.4805194805194805,0.4126984126984127,0.5873015873015873
hand,16.0,8.0,3.0,0.2962962962962963,0.5925925925925926,0.3333333333333333,0.6666666666666666
happen,7.0,2.0,3.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.7777777777777778
hard,16.0,9.0,2.0,0.3333333333333333,0.5925925925925926,0.36,0.64
headlin,19.0,5.0,5.0,0.1724137931034483,0.6551724137931034,0.20833333333333334,0.7916666666666666
headwind,5.0,3.0,3.0,0.2727272727272727,0.45454545454545453,0.375,0.625
healthi,5.0,3.0,4.0,0.25,0.4166666666666667,0.375,0.625
heighten,10.0,5.0,2.0,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.6666666666666666
held,12.0,10.0,3.0,0.4,0.48,0.45454545454545453,0.5454545454545454
help,19.0,14.0,6.0,0.358974358974359,0.48717948717948717,0.42424242424242425,0.5757575757575758
henc,8.0,10.0,2.0,0.5,0.4,0.5555555555555556,0.4444444444444444
high,54.0,33.0,21.0,0.3055555555555556,0.5,0.3793103448275862,0.6206896551724138
higher,70.0,44.0,25.0,0.31654676258992803,0.5035971223021583,0.38596491228070173,0.6140350877192983
highest,37.0,32.0,10.0,0.4050632911392405,0.46835443037974683,0.463768115942029,0.5362318840579711
highli,8.0,8.0,5.0,0.38095238095238093,0.38095238095238093,0.5,0.5
histor,30.0,38.0,19.0,0.4367816091954023,0.3448275862068966,0.5588235294117647,0.4411764705882353
hold,23.0,29.0,14.0,0.4393939393939394,0.3484848484848485,0.5576923076923077,0.4423076923076923
holiday,15.0,5.0,6.0,0.19230769230769232,0.5769230769230769,0.25,0.75
home,14.0,3.0,4.0,0.14285714285714285,0.6666666666666666,0.17647058823529413,0.8235294117647058
horizon,9.0,3.0,1.0,0.23076923076923078,0.6923076923076923,0.25,0.75
hotel,8.0,1.0,3.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888
hous,99.0,71.0,44.0,0.3317757009345794,0.46261682242990654,0.4176470588235294,0.5823529411764706
household,98.0,77.0,40.0,0.3581395348837209,0.4558139534883721,0.44,0.56
howev,81.0,65.0,32.0,0.3651685393258427,0.4550561797752809,0.4452054794520548,0.5547945205479452
identifi,6.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.5,0.5
immedi,10.0,8.0,13.0,0.25806451612903225,0.3225806451612903,0.4444444444444444,0.5555555555555556
impact,53.0,37.0,25.0,0.3217391304347826,0.4608695652173913,0.4111111111111111,0.5888888888888889
implement,3.0,1.0,7.0,0.09090909090909091,0.2727272727272727,0.25,0.75
impli,46.0,40.0,18.0,0.38461538461538464,0.4423076923076923,0.46511627906976744,0.5348837209302325
implic,35.0,15.0,13.0,0.23809523809523808,0.5555555555555556,0.3,0.7
import,43.0,36.0,23.0,0.35294117647058826,0.4215686274509804,0.45569620253164556,0.5443037974683544
improv,39.0,41.0,25.0,0.3904761904761905,0.37142857142857144,0.5125,0.4875
includ,46.0,31.0,20.0,0.31958762886597936,0.4742268041237113,0.4025974025974026,0.5974025974025974
incom,71.0,53.0,34.0,0.33544303797468356,0.44936708860759494,0.4274193548387097,0.5725806451612904
incorpor,14.0,13.0,3.0,0.43333333333333335,0.4666666666666667,0.48148148148148145,0.5185185185185185
increas,101.0,80.0,45.0,0.35398230088495575,0.4469026548672566,0.4419889502762431,0.5580110497237569
inde,14.0,10.0,6.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.5833333333333334
index,71.0,45.0,25.0,0.3191489361702128,0.5035460992907801,0.3879310344827586,0.6120689655172413
indic,112.0,85.0,45.0,0.3512396694214876,0.4628099173553719,0.43147208121827413,0.5685279187817259
individu,18.0,22.0,6.0,0.4782608695652174,0.391304347826087,0.55,0.45
industri,60.0,37.0,22.0,0.31092436974789917,0.5042016806722689,0.38144329896907214,0.6185567010309279
inflat,91.0,69.0,32.0,0.359375,0.4739583333333333,0.43125,0.56875
inflationari,8.0,6.0,4.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
influenc,17.0,17.0,6.0,0.425,0.425,0.5,0.5
inform,39.0,31.0,10.0,0.3875,0.4875,0.44285714285714284,0.5571428571428572
initi,22.0,16.0,13.0,0.3137254901960784,0.43137254901960786,0.42105263157894735,0.5789473684210527
instanc,9.0,3.0,3.0,0.2,0.6,0.25,0.75
institut,58.0,38.0,9.0,0.3619047619047619,0.5523809523809524,0.3958333333333333,0.6041666666666666
instruct,3.0,2.0,7.0,0.16666666666666666,0.25,0.4,0.6
insur,3.0,9.0,3.0,0.6,0.2,0.75,0.25
intellig,9.0,1.0,9.0,0.05263157894736842,0.47368421052631576,0.1,0.9
intens,6.0,4.0,1.0,0.36363636363636365,0.5454545454545454,0.4,0.6
intent,44.0,30.0,27.0,0.297029702970297,0.43564356435643564,0.40540540540540543,0.5945945945945946
interbank,3.0,9.0,0.0,0.75,0.25,0.75,0.25
interest,45.0,31.0,17.0,0.3333333333333333,0.4838709677419355,0.40789473684210525,0.5921052631578947
intermedi,7.0,9.0,4.0,0.45,0.35,0.5625,0.4375
intermediari,3.0,10.0,2.0,0.6666666666666666,0.2,0.7692307692307693,0.23076923076923078
intern,11.0,6.0,8.0,0.24,0.44,0.35294117647058826,0.6470588235294118
interpret,13.0,22.0,4.0,0.5641025641025641,0.3333333333333333,0.6285714285714286,0.37142857142857144
introduct,8.0,5.0,5.0,0.2777777777777778,0.4444444444444444,0.38461538461538464,0.6153846153846154
inventori,19.0,15.0,4.0,0.39473684210526316,0.5,0.4411764705882353,0.5588235294117647
invest,108.0,74.0,45.0,0.32599118942731276,0.47577092511013214,0.4065934065934066,0.5934065934065934
investor,6.0,10.0,2.0,0.5555555555555556,0.3333333333333333,0.625,0.375
issu,5.0,7.0,5.0,0.4117647058823529,0.29411764705882354,0.5833333333333334,0.4166666666666667
issuanc,4.0,13.0,3.0,0.65,0.2,0.7647058823529411,0.23529411764705882
item,3.0,5.0,4.0,0.4166666666666667,0.25,0.625,0.375
januari,32.0,26.0,15.0,0.3561643835616438,0.4383561643835616,0.4482758620689655,0.5517241379310345
japan,9.0,1.0,1.0,0.09090909090909091,0.8181818181818182,0.1,0.9
job,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
jubile,9.0,5.0,2.0,0.3125,0.5625,0.35714285714285715,0.6428571428571429
judg,28.0,16.0,11.0,0.2909090909090909,0.509090909090909,0.36363636363636365,0.6363636363636364
judgement,6.0,2.0,5.0,0.15384615384615385,0.46153846153846156,0.25,0.75
juli,34.0,25.0,14.0,0.3424657534246575,0.4657534246575342,0.423728813559322,0.576271186440678
june,31.0,24.0,13.0,0.35294117647058826,0.45588235294117646,0.43636363636363634,0.5636363636363636
key,15.0,15.0,4.0,0.4411764705882353,0.4411764705882353,0.5,0.5
kingdom,37.0,30.0,18.0,0.35294117647058826,0.43529411764705883,0.44776119402985076,0.5522388059701493
know,3.0,8.0,0.0,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.2727272727272727
labour,23.0,13.0,8.0,0.29545454545454547,0.5227272727272727,0.3611111111111111,0.6388888888888888
lag,11.0,5.0,5.0,0.23809523809523808,0.5238095238095238,0.3125,0.6875
larg,58.0,46.0,27.0,0.3511450381679389,0.44274809160305345,0.4423076923076923,0.5576923076923077
larger,29.0,19.0,12.0,0.31666666666666665,0.48333333333333334,0.3958333333333333,0.6041666666666666
largest,20.0,7.0,8.0,0.2,0.5714285714285714,0.25925925925925924,0.7407407407407407
last,35.0,20.0,12.0,0.29850746268656714,0.5223880597014925,0.36363636363636365,0.6363636363636364
late,12.0,10.0,7.0,0.3448275862068966,0.41379310344827586,0.45454545454545453,0.5454545454545454
later,13.0,5.0,3.0,0.23809523809523808,0.6190476190476191,0.2777777777777778,0.7222222222222222
latest,79.0,53.0,31.0,0.32515337423312884,0.48466257668711654,0.4015151515151515,0.5984848484848485
latter,14.0,9.0,6.0,0.3103448275862069,0.4827586206896552,0.391304347826087,0.6086956521739131
le,67.0,42.0,25.0,0.31343283582089554,0.5,0.3853211009174312,0.6146788990825688
lead,36.0,11.0,8.0,0.2,0.6545454545454545,0.23404255319148937,0.7659574468085106
least,16.0,12.0,10.0,0.3157894736842105,0.42105263157894735,0.42857142857142855,0.5714285714285714
leav,7.0,5.0,5.0,0.29411764705882354,0.4117647058823529,0.4166666666666667,0.5833333333333334
led,18.0,9.0,7.0,0.2647058823529412,0.5294117647058824,0.3333333333333333,0.6666666666666666
left,17.0,7.0,1.0,0.28,0.68,0.2916666666666667,0.7083333333333334
lend,69.0,53.0,24.0,0.363013698630137,0.4726027397260274,0.4344262295081967,0.5655737704918032
lender,43.0,25.0,21.0,0.2808988764044944,0.48314606741573035,0.36764705882352944,0.6323529411764706
let,10.0,5.0,1.0,0.3125,0.625,0.3333333333333333,0.6666666666666666
level,101.0,72.0,41.0,0.3364485981308411,0.4719626168224299,0.4161849710982659,0.5838150289017341
light,18.0,3.0,3.0,0.125,0.75,0.14285714285714285,0.8571428571428571
like,86.0,74.0,40.0,0.37,0.43,0.4625,0.5375
likelihood,3.0,5.0,3.0,0.45454545454545453,0.2727272727272727,0.625,0.375
limit,22.0,12.0,10.0,0.2727272727272727,0.5,0.35294117647058826,0.6470588235294118
line,57.0,33.0,18.0,0.3055555555555556,0.5277777777777778,0.36666666666666664,0.6333333333333333
link,12.0,7.0,4.0,0.30434782608695654,0.5217391304347826,0.3684210526315789,0.631578947368421
liquid,7.0,4.0,5.0,0.25,0.4375,0.36363636363636365,0.6363636363636364
littl,81.0,63.0,37.0,0.34806629834254144,0.44751381215469616,0.4375,0.5625
loan,47.0,30.0,23.0,0.3,0.47,0.38961038961038963,0.6103896103896104
london,7.0,8.0,3.0,0.4444444444444444,0.3888888888888889,0.5333333333333333,0.4666666666666667
long,28.0,26.0,16.0,0.37142857142857144,0.4,0.48148148148148145,0.5185185185185185
longer,26.0,14.0,12.0,0.2692307692307692,0.5,0.35,0.65
look,54.0,37.0,16.0,0.34579439252336447,0.5046728971962616,0.4065934065934066,0.5934065934065934
loosen,6.0,3.0,4.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.6666666666666666
low,45.0,27.0,10.0,0.32926829268292684,0.5487804878048781,0.375,0.625
lower,73.0,48.0,25.0,0.3287671232876712,0.5,0.39669421487603307,0.6033057851239669
lowest,33.0,9.0,12.0,0.16666666666666666,0.6111111111111112,0.21428571428571427,0.7857142857142857
macroeconom,8.0,1.0,6.0,0.06666666666666667,0.5333333333333333,0.1111111111111111,0.8888888888888888
made,35.0,26.0,16.0,0.33766233766233766,0.45454545454545453,0.4262295081967213,0.5737704918032787
main,21.0,14.0,14.0,0.2857142857142857,0.42857142857142855,0.4,0.6
mainli,8.0,11.0,3.0,0.5,0.36363636363636365,0.5789473684210527,0.42105263157894735
maintain,12.0,6.0,8.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.6666666666666666
major,35.0,22.0,16.0,0.3013698630136986,0.4794520547945205,0.38596491228070173,0.6140350877192983
make,27.0,20.0,12.0,0.3389830508474576,0.4576271186440678,0.425531914893617,0.574468085106383
maker,5.0,0.0,9.0,0.0,0.35714285714285715,0.0,1.0
manag,10.0,4.0,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143
mani,24.0,8.0,9.0,0.1951219512195122,0.5853658536585366,0.25,0.75
manufactur,104.0,69.0,37.0,0.32857142857142857,0.49523809523809526,0.3988439306358382,0.6011560693641619
march,33.0,17.0,12.0,0.27419354838709675,0.532258064516129,0.34,0.66
margin,18.0,15.0,11.0,0.3409090909090909,0.4090909090909091,0.45454545454545453,0.5454545454545454
mark,30.0,22.0,10.0,0.3548387096774194,0.4838709677419355,0.4230769230769231,0.5769230769230769
markedli,12.0,5.0,10.0,0.18518518518518517,0.4444444444444444,0.29411764705882354,0.7058823529411765
market,102.0,77.0,44.0,0.3452914798206278,0.45739910313901344,0.4301675977653631,0.5698324022346368
markit,41.0,22.0,21.0,0.2619047619047619,0.4880952380952381,0.3492063492063492,0.6507936507936508
match,5.0,6.0,1.0,0.5,0.4166666666666667,0.5454545454545454,0.45454545454545453
materi,31.0,16.0,12.0,0.2711864406779661,0.5254237288135594,0.3404255319148936,0.6595744680851063
matur,14.0,6.0,6.0,0.23076923076923078,0.5384615384615384,0.3,0.7
may,46.0,37.0,25.0,0.3425925925925926,0.42592592592592593,0.4457831325301205,0.5542168674698795
mean,8.0,9.0,2.0,0.47368421052631576,0.42105263157894735,0.5294117647058824,0.47058823529411764
meant,16.0,8.0,9.0,0.24242424242424243,0.48484848484848486,0.3333333333333333,0.6666666666666666
measur,75.0,60.0,30.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
medium,27.0,17.0,8.0,0.3269230769230769,0.5192307692307693,0.38636363636363635,0.6136363636363636
meet,45.0,31.0,10.0,0.36046511627906974,0.5232558139534884,0.40789473684210525,0.5921052631578947
member,20.0,6.0,4.0,0.2,0.6666666666666666,0.23076923076923078,0.7692307692307693
mid,14.0,7.0,6.0,0.25925925925925924,0.5185185185185185,0.3333333333333333,0.6666666666666666
middl,6.0,10.0,9.0,0.4,0.24,0.625,0.375
might,95.0,72.0,41.0,0.34615384615384615,0.4567307692307692,0.4311377245508982,0.5688622754491018
millennium,10.0,1.0,0.0,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.9090909090909091
mix,49.0,22.0,15.0,0.2558139534883721,0.5697674418604651,0.30985915492957744,0.6901408450704225
model,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
moder,32.0,18.0,12.0,0.2903225806451613,0.5161290322580645,0.36,0.64
modest,30.0,25.0,10.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
modestli,6.0,6.0,5.0,0.35294117647058826,0.35294117647058826,0.5,0.5
momentum,9.0,8.0,10.0,0.2962962962962963,0.3333333333333333,0.47058823529411764,0.5294117647058824
monetari,32.0,24.0,11.0,0.3582089552238806,0.47761194029850745,0.42857142857142855,0.5714285714285714
money,65.0,50.0,14.0,0.3875968992248062,0.5038759689922481,0.43478260869565216,0.5652173913043478
monitor,6.0,5.0,3.0,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.5454545454545454
month,109.0,77.0,45.0,0.3333333333333333,0.47186147186147187,0.41397849462365593,0.5860215053763441
monthli,39.0,34.0,17.0,0.37777777777777777,0.43333333333333335,0.4657534246575342,0.5342465753424658
moreov,23.0,20.0,10.0,0.37735849056603776,0.4339622641509434,0.46511627906976744,0.5348837209302325
mori,10.0,0.0,5.0,0.0,0.6666666666666666,0.0,1.0
mortgag,78.0,37.0,32.0,0.25170068027210885,0.5306122448979592,0.3217391304347826,0.6782608695652174
move,19.0,11.0,9.0,0.28205128205128205,0.48717948717948717,0.36666666666666664,0.6333333333333333
movement,25.0,17.0,11.0,0.32075471698113206,0.4716981132075472,0.40476190476190477,0.5952380952380952
mpc,12.0,14.0,9.0,0.4,0.34285714285714286,0.5384615384615384,0.46153846153846156
much,58.0,43.0,20.0,0.35537190082644626,0.4793388429752066,0.42574257425742573,0.5742574257425742
narrow,10.0,8.0,8.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
nation,39.0,35.0,9.0,0.42168674698795183,0.46987951807228917,0.47297297297297297,0.527027027027027
nationwid,37.0,25.0,16.0,0.32051282051282054,0.47435897435897434,0.4032258064516129,0.5967741935483871
natur,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
near,35.0,23.0,17.0,0.30666666666666664,0.4666666666666667,0.39655172413793105,0.603448275862069
nearli,17.0,13.0,5.0,0.37142857142857144,0.4857142857142857,0.43333333333333335,0.5666666666666667
necessari,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.5,0.5
necessarili,9.0,3.0,2.0,0.21428571428571427,0.6428571428571429,0.25,0.75
need,24.0,18.0,10.0,0.34615384615384615,0.46153846153846156,0.42857142857142855,0.5714285714285714
neg,34.0,20.0,17.0,0.28169014084507044,0.4788732394366197,0.37037037037037035,0.6296296296296297
net,83.0,68.0,33.0,0.3695652173913043,0.45108695652173914,0.4503311258278146,0.5496688741721855
neutral,8.0,2.0,2.0,0.16666666666666666,0.6666666666666666,0.2,0.8
nevertheless,26.0,24.0,16.0,0.36363636363636365,0.3939393939393939,0.48,0.52
new,76.0,47.0,36.0,0.29559748427672955,0.4779874213836478,0.3821138211382114,0.6178861788617886
news,32.0,32.0,14.0,0.41025641025641024,0.41025641025641024,0.5,0.5
next,41.0,25.0,15.0,0.30864197530864196,0.5061728395061729,0.3787878787878788,0.6212121212121212
nomin,41.0,41.0,13.0,0.43157894736842106,0.43157894736842106,0.5,0.5
non,41.0,38.0,21.0,0.38,0.41,0.4810126582278481,0.5189873417721519
nonetheless,7.0,6.0,2.0,0.4,0.4666666666666667,0.46153846153846156,0.5384615384615384
normal,14.0,10.0,7.0,0.3225806451612903,0.45161290322580644,0.4166666666666667,0.5833333333333334
notabl,21.0,6.0,8.0,0.17142857142857143,0.6,0.2222222222222222,0.7777777777777778
note,46.0,32.0,9.0,0.367816091954023,0.5287356321839081,0.41025641025641024,0.5897435897435898
novemb,34.0,25.0,14.0,0.3424657534246575,0.4657534246575342,0.423728813559322,0.576271186440678
ntc,11.0,1.0,1.0,0.07692307692307693,0.8461538461538461,0.08333333333333333,0.9166666666666666
number,55.0,37.0,20.0,0.33035714285714285,0.49107142857142855,0.40217391304347827,0.5978260869565217
observ,3.0,7.0,7.0,0.4117647058823529,0.17647058823529413,0.7,0.3
occur,16.0,9.0,5.0,0.3,0.5333333333333333,0.36,0.64
octob,29.0,22.0,11.0,0.3548387096774194,0.46774193548387094,0.43137254901960786,0.5686274509803921
odd,6.0,5.0,1.0,0.4166666666666667,0.5,0.45454545454545453,0.5454545454545454
offer,7.0,6.0,1.0,0.42857142857142855,0.5,0.46153846153846156,0.5384615384615384
offic,10.0,12.0,4.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
offici,40.0,35.0,20.0,0.3684210526315789,0.42105263157894735,0.4666666666666667,0.5333333333333333
offset,40.0,27.0,14.0,0.3333333333333333,0.49382716049382713,0.40298507462686567,0.5970149253731343
often,8.0,8.0,5.0,0.38095238095238093,0.38095238095238093,0.5,0.5
oil,21.0,10.0,11.0,0.23809523809523808,0.5,0.3225806451612903,0.6774193548387096
on,64.0,47.0,30.0,0.3333333333333333,0.45390070921985815,0.42342342342342343,0.5765765765765766
one,49.0,40.0,17.0,0.37735849056603776,0.46226415094339623,0.449438202247191,0.550561797752809
oper,2.0,4.0,7.0,0.3076923076923077,0.15384615384615385,0.6666666666666666,0.3333333333333333
optim,15.0,9.0,7.0,0.2903225806451613,0.4838709677419355,0.375,0.625
order,66.0,36.0,19.0,0.2975206611570248,0.5454545454545454,0.35294117647058826,0.6470588235294118
otherwis,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
outlook,55.0,46.0,26.0,0.36220472440944884,0.4330708661417323,0.45544554455445546,0.5445544554455446
output,111.0,81.0,45.0,0.34177215189873417,0.46835443037974683,0.421875,0.578125
outturn,15.0,15.0,3.0,0.45454545454545453,0.45454545454545453,0.5,0.5
overal,53.0,51.0,23.0,0.4015748031496063,0.41732283464566927,0.49038461538461536,0.5096153846153846
oversea,16.0,7.0,8.0,0.22580645161290322,0.5161290322580645,0.30434782608695654,0.6956521739130435
overst,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
pace,36.0,36.0,19.0,0.3956043956043956,0.3956043956043956,0.5,0.5
paint,9.0,8.0,1.0,0.4444444444444444,0.5,0.47058823529411764,0.5294117647058824
panel,5.0,1.0,9.0,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.8333333333333334
part,59.0,37.0,22.0,0.3135593220338983,0.5,0.3854166666666667,0.6145833333333334
partial,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
particip,8.0,6.0,3.0,0.35294117647058826,0.47058823529411764,0.42857142857142855,0.5714285714285714
particular,33.0,26.0,15.0,0.35135135135135137,0.44594594594594594,0.4406779661016949,0.559322033898305
particularli,53.0,35.0,14.0,0.3431372549019608,0.5196078431372549,0.3977272727272727,0.6022727272727273
partli,26.0,16.0,13.0,0.2909090909090909,0.4727272727272727,0.38095238095238093,0.6190476190476191
pas,11.0,5.0,6.0,0.22727272727272727,0.5,0.3125,0.6875
past,74.0,68.0,25.0,0.40718562874251496,0.4431137724550898,0.4788732394366197,0.5211267605633803
path,20.0,13.0,2.0,0.37142857142857144,0.5714285714285714,0.3939393939393939,0.6060606060606061
pattern,26.0,30.0,19.0,0.4,0.3466666666666667,0.5357142857142857,0.4642857142857143
paus,9.0,2.0,2.0,0.15384615384615385,0.6923076923076923,0.18181818181818182,0.8181818181818182
