,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
expans,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
expect,110.0,110.0,105.0,0.3384615384615385,0.3384615384615385,0.5,0.5
experi,9.0,5.0,11.0,0.2,0.36,0.35714285714285715,0.6428571428571429
experienc,1.0,6.0,6.0,0.46153846153846156,0.07692307692307693,0.8571428571428571,0.14285714285714285
explain,13.0,10.0,13.0,0.2777777777777778,0.3611111111111111,0.43478260869565216,0.5652173913043478
explan,19.0,26.0,15.0,0.43333333333333335,0.31666666666666665,0.5777777777777777,0.4222222222222222
export,7.0,4.0,11.0,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.6363636363636364
extend,2.0,1.0,8.0,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.6666666666666666
extent,45.0,37.0,53.0,0.2740740740740741,0.3333333333333333,0.45121951219512196,0.5487804878048781
extern,9.0,2.0,6.0,0.11764705882352941,0.5294117647058824,0.18181818181818182,0.8181818181818182
face,19.0,13.0,8.0,0.325,0.475,0.40625,0.59375
fact,8.0,9.0,13.0,0.3,0.26666666666666666,0.5294117647058824,0.47058823529411764
factor,46.0,58.0,65.0,0.3431952662721893,0.27218934911242604,0.5576923076923077,0.4423076923076923
fade,4.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
fairli,8.0,2.0,17.0,0.07407407407407407,0.2962962962962963,0.2,0.8
fall,98.0,82.0,101.0,0.2918149466192171,0.3487544483985765,0.45555555555555555,0.5444444444444444
fallen,103.0,98.0,94.0,0.33220338983050846,0.34915254237288135,0.48756218905472637,0.5124378109452736
far,25.0,22.0,15.0,0.3548387096774194,0.4032258064516129,0.46808510638297873,0.5319148936170213
fare,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
faster,26.0,14.0,26.0,0.21212121212121213,0.3939393939393939,0.35,0.65
fastest,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
februari,44.0,37.0,35.0,0.31896551724137934,0.3793103448275862,0.4567901234567901,0.5432098765432098
fed,6.0,4.0,4.0,0.2857142857142857,0.42857142857142855,0.4,0.6
fee,4.0,5.0,11.0,0.25,0.2,0.5555555555555556,0.4444444444444444
feed,20.0,9.0,15.0,0.20454545454545456,0.45454545454545453,0.3103448275862069,0.6896551724137931
fell,15.0,9.0,20.0,0.20454545454545456,0.3409090909090909,0.375,0.625
fewer,7.0,9.0,4.0,0.45,0.35,0.5625,0.4375
figur,30.0,17.0,40.0,0.19540229885057472,0.3448275862068966,0.3617021276595745,0.6382978723404256
final,7.0,6.0,8.0,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.5384615384615384
financ,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
financi,41.0,49.0,42.0,0.3712121212121212,0.3106060606060606,0.5444444444444444,0.45555555555555555
find,11.0,9.0,11.0,0.2903225806451613,0.3548387096774194,0.45,0.55
firm,53.0,61.0,42.0,0.391025641025641,0.33974358974358976,0.5350877192982456,0.4649122807017544
first,43.0,54.0,71.0,0.32142857142857145,0.25595238095238093,0.5567010309278351,0.44329896907216493
five,28.0,22.0,56.0,0.20754716981132076,0.2641509433962264,0.44,0.56
flat,23.0,16.0,29.0,0.23529411764705882,0.3382352941176471,0.41025641025641024,0.5897435897435898
flexibl,8.0,5.0,6.0,0.2631578947368421,0.42105263157894735,0.38461538461538464,0.6153846153846154
flow,11.0,6.0,6.0,0.2608695652173913,0.4782608695652174,0.35294117647058826,0.6470588235294118
fluctuat,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
follow,25.0,30.0,40.0,0.3157894736842105,0.2631578947368421,0.5454545454545454,0.45454545454545453
food,45.0,42.0,51.0,0.30434782608695654,0.32608695652173914,0.4827586206896552,0.5172413793103449
footwear,9.0,8.0,13.0,0.26666666666666666,0.3,0.47058823529411764,0.5294117647058824
forc,63.0,50.0,38.0,0.33112582781456956,0.41721854304635764,0.4424778761061947,0.5575221238938053
forecast,37.0,26.0,33.0,0.2708333333333333,0.3854166666666667,0.4126984126984127,0.5873015873015873
form,7.0,2.0,6.0,0.13333333333333333,0.4666666666666667,0.2222222222222222,0.7777777777777778
forthcom,4.0,8.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
forward,22.0,22.0,13.0,0.38596491228070173,0.38596491228070173,0.5,0.5
four,5.0,5.0,20.0,0.16666666666666666,0.16666666666666666,0.5,0.5
fourth,12.0,13.0,11.0,0.3611111111111111,0.3333333333333333,0.52,0.48
fraction,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
frequenc,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
fuel,16.0,13.0,13.0,0.30952380952380953,0.38095238095238093,0.4482758620689655,0.5517241379310345
full,19.0,24.0,31.0,0.32432432432432434,0.25675675675675674,0.5581395348837209,0.4418604651162791
fulli,11.0,6.0,8.0,0.24,0.44,0.35294117647058826,0.6470588235294118
futur,26.0,36.0,29.0,0.3956043956043956,0.2857142857142857,0.5806451612903226,0.41935483870967744
ga,24.0,14.0,17.0,0.2545454545454545,0.43636363636363634,0.3684210526315789,0.631578947368421
gain,6.0,2.0,11.0,0.10526315789473684,0.3157894736842105,0.25,0.75
gap,9.0,10.0,11.0,0.3333333333333333,0.3,0.5263157894736842,0.47368421052631576
gdp,27.0,13.0,26.0,0.19696969696969696,0.4090909090909091,0.325,0.675
gener,52.0,49.0,56.0,0.31210191082802546,0.33121019108280253,0.48514851485148514,0.5148514851485149
gentl,5.0,6.0,2.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
gfk,12.0,6.0,11.0,0.20689655172413793,0.41379310344827586,0.3333333333333333,0.6666666666666666
give,6.0,1.0,4.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
given,47.0,45.0,38.0,0.34615384615384615,0.36153846153846153,0.4891304347826087,0.5108695652173914
global,16.0,10.0,15.0,0.24390243902439024,0.3902439024390244,0.38461538461538464,0.6153846153846154
go,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
good,48.0,53.0,49.0,0.35333333333333333,0.32,0.5247524752475248,0.4752475247524752
govern,12.0,6.0,4.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
governor,38.0,44.0,38.0,0.36666666666666664,0.31666666666666665,0.5365853658536586,0.4634146341463415
gradual,16.0,12.0,20.0,0.25,0.3333333333333333,0.42857142857142855,0.5714285714285714
greater,31.0,28.0,31.0,0.3111111111111111,0.34444444444444444,0.4745762711864407,0.5254237288135594
group,5.0,8.0,11.0,0.3333333333333333,0.20833333333333334,0.6153846153846154,0.38461538461538464
grow,27.0,22.0,26.0,0.29333333333333333,0.36,0.4489795918367347,0.5510204081632653
grown,15.0,6.0,20.0,0.14634146341463414,0.36585365853658536,0.2857142857142857,0.7142857142857143
growth,113.0,116.0,107.0,0.34523809523809523,0.33630952380952384,0.5065502183406113,0.49344978165938863
half,27.0,37.0,49.0,0.3274336283185841,0.23893805309734514,0.578125,0.421875
hand,10.0,9.0,8.0,0.3333333333333333,0.37037037037037035,0.47368421052631576,0.5263157894736842
head,9.0,14.0,2.0,0.56,0.36,0.6086956521739131,0.391304347826087
headlin,22.0,26.0,42.0,0.28888888888888886,0.24444444444444444,0.5416666666666666,0.4583333333333333
held,5.0,5.0,8.0,0.2777777777777778,0.2777777777777778,0.5,0.5
help,14.0,10.0,4.0,0.35714285714285715,0.5,0.4166666666666667,0.5833333333333334
henc,5.0,10.0,6.0,0.47619047619047616,0.23809523809523808,0.6666666666666666,0.3333333333333333
high,39.0,28.0,49.0,0.2413793103448276,0.33620689655172414,0.417910447761194,0.582089552238806
higher,78.0,90.0,78.0,0.36585365853658536,0.3170731707317073,0.5357142857142857,0.4642857142857143
highest,18.0,18.0,17.0,0.33962264150943394,0.33962264150943394,0.5,0.5
highli,7.0,10.0,2.0,0.5263157894736842,0.3684210526315789,0.5882352941176471,0.4117647058823529
hire,13.0,8.0,13.0,0.23529411764705882,0.38235294117647056,0.38095238095238093,0.6190476190476191
histor,29.0,20.0,33.0,0.24390243902439024,0.35365853658536583,0.40816326530612246,0.5918367346938775
hoard,4.0,12.0,0.0,0.75,0.25,0.75,0.25
hold,9.0,2.0,6.0,0.11764705882352941,0.5294117647058824,0.18181818181818182,0.8181818181818182
holiday,11.0,6.0,2.0,0.3157894736842105,0.5789473684210527,0.35294117647058826,0.6470588235294118
horizon,17.0,10.0,33.0,0.16666666666666666,0.2833333333333333,0.37037037037037035,0.6296296296296297
hour,49.0,56.0,51.0,0.358974358974359,0.3141025641025641,0.5333333333333333,0.4666666666666667
hourli,4.0,5.0,8.0,0.29411764705882354,0.23529411764705882,0.5555555555555556,0.4444444444444444
hous,6.0,17.0,4.0,0.6296296296296297,0.2222222222222222,0.7391304347826086,0.2608695652173913
household,41.0,37.0,69.0,0.25170068027210885,0.2789115646258503,0.47435897435897434,0.5256410256410257
howev,61.0,54.0,62.0,0.3050847457627119,0.3446327683615819,0.46956521739130436,0.5304347826086957
identifi,6.0,2.0,15.0,0.08695652173913043,0.2608695652173913,0.25,0.75
immedi,10.0,6.0,20.0,0.16666666666666666,0.2777777777777778,0.375,0.625
impact,47.0,58.0,60.0,0.3515151515151515,0.28484848484848485,0.5523809523809524,0.44761904761904764
implement,5.0,4.0,6.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556
impli,30.0,44.0,33.0,0.411214953271028,0.2803738317757009,0.5945945945945946,0.40540540540540543
implic,24.0,21.0,17.0,0.3387096774193548,0.3870967741935484,0.4666666666666667,0.5333333333333333
import,69.0,52.0,51.0,0.3023255813953488,0.4011627906976744,0.4297520661157025,0.5702479338842975
improv,14.0,12.0,17.0,0.27906976744186046,0.32558139534883723,0.46153846153846156,0.5384615384615384
inact,29.0,20.0,15.0,0.3125,0.453125,0.40816326530612246,0.5918367346938775
includ,42.0,36.0,42.0,0.3,0.35,0.46153846153846156,0.5384615384615384
incom,9.0,10.0,20.0,0.2564102564102564,0.23076923076923078,0.5263157894736842,0.47368421052631576
incorpor,10.0,0.0,11.0,0.0,0.47619047619047616,0.0,1.0
increas,108.0,108.0,105.0,0.3364485981308411,0.3364485981308411,0.5,0.5
increasingli,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
inde,12.0,5.0,22.0,0.1282051282051282,0.3076923076923077,0.29411764705882354,0.7058823529411765
index,47.0,49.0,35.0,0.37404580152671757,0.35877862595419846,0.5104166666666666,0.4895833333333333
indic,71.0,66.0,78.0,0.30697674418604654,0.3302325581395349,0.48175182481751827,0.5182481751824818
indirect,3.0,12.0,0.0,0.8,0.2,0.8,0.2
individu,7.0,6.0,22.0,0.17142857142857143,0.2,0.46153846153846156,0.5384615384615384
industri,20.0,13.0,17.0,0.26,0.4,0.3939393939393939,0.6060606060606061
infer,2.0,5.0,4.0,0.45454545454545453,0.18181818181818182,0.7142857142857143,0.2857142857142857
inflat,115.0,116.0,107.0,0.3431952662721893,0.34023668639053256,0.5021645021645021,0.49783549783549785
inflationari,30.0,29.0,40.0,0.29292929292929293,0.30303030303030304,0.4915254237288136,0.5084745762711864
inflow,7.0,9.0,4.0,0.45,0.35,0.5625,0.4375
influenc,23.0,26.0,29.0,0.3333333333333333,0.2948717948717949,0.5306122448979592,0.46938775510204084
inform,35.0,36.0,29.0,0.36,0.35,0.5070422535211268,0.49295774647887325
initi,5.0,4.0,6.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556
input,65.0,56.0,15.0,0.4117647058823529,0.47794117647058826,0.4628099173553719,0.5371900826446281
instanc,7.0,4.0,6.0,0.23529411764705882,0.4117647058823529,0.36363636363636365,0.6363636363636364
instead,3.0,5.0,8.0,0.3125,0.1875,0.625,0.375
insur,4.0,20.0,11.0,0.5714285714285714,0.11428571428571428,0.8333333333333334,0.16666666666666666
intens,7.0,6.0,13.0,0.23076923076923078,0.2692307692307692,0.46153846153846156,0.5384615384615384
intensifi,14.0,1.0,2.0,0.058823529411764705,0.8235294117647058,0.06666666666666667,0.9333333333333333
intent,29.0,26.0,22.0,0.33766233766233766,0.37662337662337664,0.4727272727272727,0.5272727272727272
interest,11.0,6.0,4.0,0.2857142857142857,0.5238095238095238,0.35294117647058826,0.6470588235294118
intern,5.0,5.0,13.0,0.21739130434782608,0.21739130434782608,0.5,0.5
interpret,16.0,5.0,4.0,0.2,0.64,0.23809523809523808,0.7619047619047619
introduc,5.0,1.0,6.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.8333333333333334
introduct,5.0,5.0,13.0,0.21739130434782608,0.21739130434782608,0.5,0.5
invest,11.0,4.0,6.0,0.19047619047619047,0.5238095238095238,0.26666666666666666,0.7333333333333333
inward,4.0,9.0,0.0,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.3076923076923077
issu,9.0,12.0,13.0,0.35294117647058826,0.2647058823529412,0.5714285714285714,0.42857142857142855
item,4.0,1.0,11.0,0.0625,0.25,0.2,0.8
januari,47.0,42.0,49.0,0.30434782608695654,0.34057971014492755,0.47191011235955055,0.5280898876404494
job,46.0,37.0,65.0,0.25,0.3108108108108108,0.4457831325301205,0.5542168674698795
judg,14.0,17.0,13.0,0.38636363636363635,0.3181818181818182,0.5483870967741935,0.45161290322580644
judgement,4.0,6.0,8.0,0.3333333333333333,0.2222222222222222,0.6,0.4
juli,37.0,28.0,35.0,0.28,0.37,0.4307692307692308,0.5692307692307692
june,30.0,32.0,33.0,0.3368421052631579,0.3157894736842105,0.5161290322580645,0.4838709677419355
keep,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
key,17.0,17.0,26.0,0.2833333333333333,0.2833333333333333,0.5,0.5
kingdom,13.0,14.0,24.0,0.27450980392156865,0.2549019607843137,0.5185185185185185,0.48148148148148145
labour,109.0,108.0,101.0,0.33962264150943394,0.34276729559748426,0.4976958525345622,0.5023041474654378
lag,7.0,13.0,15.0,0.37142857142857144,0.2,0.65,0.35
larg,60.0,44.0,44.0,0.2972972972972973,0.40540540540540543,0.4230769230769231,0.5769230769230769
larger,14.0,20.0,13.0,0.425531914893617,0.2978723404255319,0.5882352941176471,0.4117647058823529
largest,10.0,5.0,6.0,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.6666666666666666
last,37.0,29.0,22.0,0.32954545454545453,0.42045454545454547,0.4393939393939394,0.5606060606060606
late,10.0,9.0,13.0,0.28125,0.3125,0.47368421052631576,0.5263157894736842
later,7.0,10.0,8.0,0.4,0.28,0.5882352941176471,0.4117647058823529
latest,50.0,44.0,60.0,0.2857142857142857,0.3246753246753247,0.46808510638297873,0.5319148936170213
latter,10.0,9.0,6.0,0.36,0.4,0.47368421052631576,0.5263157894736842
le,56.0,48.0,58.0,0.2962962962962963,0.345679012345679,0.46153846153846156,0.5384615384615384
lead,14.0,13.0,15.0,0.30952380952380953,0.3333333333333333,0.48148148148148145,0.5185185185185185
least,14.0,14.0,13.0,0.34146341463414637,0.34146341463414637,0.5,0.5
leav,6.0,10.0,17.0,0.30303030303030304,0.18181818181818182,0.625,0.375
led,9.0,9.0,13.0,0.2903225806451613,0.2903225806451613,0.5,0.5
letter,7.0,2.0,17.0,0.07692307692307693,0.2692307692307692,0.2222222222222222,0.7777777777777778
level,89.0,74.0,89.0,0.29365079365079366,0.3531746031746032,0.4539877300613497,0.5460122699386503
lf,55.0,54.0,56.0,0.32727272727272727,0.3333333333333333,0.4954128440366973,0.5045871559633027
light,7.0,4.0,8.0,0.21052631578947367,0.3684210526315789,0.36363636363636365,0.6363636363636364
like,85.0,93.0,92.0,0.34444444444444444,0.3148148148148148,0.5224719101123596,0.47752808988764045
likelihood,6.0,8.0,0.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855
limit,16.0,25.0,15.0,0.44642857142857145,0.2857142857142857,0.6097560975609756,0.3902439024390244
line,64.0,69.0,69.0,0.3415841584158416,0.31683168316831684,0.518796992481203,0.48120300751879697
link,5.0,12.0,2.0,0.631578947368421,0.2631578947368421,0.7058823529411765,0.29411764705882354
littl,82.0,90.0,87.0,0.3474903474903475,0.3166023166023166,0.5232558139534884,0.47674418604651164
live,4.0,6.0,8.0,0.3333333333333333,0.2222222222222222,0.6,0.4
local,0.0,8.0,4.0,0.6666666666666666,0.0,1.0,0.0
long,20.0,17.0,35.0,0.2361111111111111,0.2777777777777778,0.4594594594594595,0.5405405405405406
longer,37.0,36.0,49.0,0.29508196721311475,0.30327868852459017,0.4931506849315068,0.5068493150684932
look,37.0,28.0,29.0,0.2978723404255319,0.39361702127659576,0.4307692307692308,0.5692307692307692
loss,3.0,12.0,8.0,0.5217391304347826,0.13043478260869565,0.8,0.2
low,40.0,36.0,49.0,0.288,0.32,0.47368421052631576,0.5263157894736842
lower,74.0,62.0,71.0,0.2995169082125604,0.357487922705314,0.45588235294117646,0.5441176470588235
lowest,23.0,6.0,24.0,0.11320754716981132,0.4339622641509434,0.20689655172413793,0.7931034482758621
made,22.0,14.0,11.0,0.2978723404255319,0.46808510638297873,0.3888888888888889,0.6111111111111112
main,15.0,5.0,20.0,0.125,0.375,0.25,0.75
mainli,16.0,14.0,11.0,0.34146341463414637,0.3902439024390244,0.4666666666666667,0.5333333333333333
maintain,7.0,1.0,8.0,0.0625,0.4375,0.125,0.875
major,18.0,16.0,20.0,0.2962962962962963,0.3333333333333333,0.47058823529411764,0.5294117647058824
make,11.0,18.0,22.0,0.35294117647058826,0.21568627450980393,0.6206896551724138,0.3793103448275862
mani,24.0,10.0,24.0,0.1724137931034483,0.41379310344827586,0.29411764705882354,0.7058823529411765
manufactur,60.0,48.0,17.0,0.384,0.48,0.4444444444444444,0.5555555555555556
march,30.0,29.0,29.0,0.32954545454545453,0.3409090909090909,0.4915254237288136,0.5084745762711864
margin,47.0,42.0,42.0,0.32061068702290074,0.35877862595419846,0.47191011235955055,0.5280898876404494
mark,15.0,12.0,11.0,0.3157894736842105,0.39473684210526316,0.4444444444444444,0.5555555555555556
markedli,7.0,10.0,4.0,0.47619047619047616,0.3333333333333333,0.5882352941176471,0.4117647058823529
market,102.0,104.0,105.0,0.33440514469453375,0.3279742765273312,0.5048543689320388,0.49514563106796117
markit,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
match,9.0,12.0,13.0,0.35294117647058826,0.2647058823529412,0.5714285714285714,0.42857142857142855
materi,21.0,22.0,26.0,0.3188405797101449,0.30434782608695654,0.5116279069767442,0.4883720930232558
may,48.0,46.0,51.0,0.31724137931034485,0.3310344827586207,0.48936170212765956,0.5106382978723404
mean,18.0,9.0,20.0,0.19148936170212766,0.3829787234042553,0.3333333333333333,0.6666666666666666
meant,20.0,18.0,24.0,0.2903225806451613,0.3225806451612903,0.47368421052631576,0.5263157894736842
measur,103.0,98.0,105.0,0.3202614379084967,0.3366013071895425,0.48756218905472637,0.5124378109452736
median,13.0,0.0,15.0,0.0,0.4642857142857143,0.0,1.0
medium,30.0,48.0,51.0,0.37209302325581395,0.23255813953488372,0.6153846153846154,0.38461538461538464
meet,41.0,38.0,44.0,0.3089430894308943,0.3333333333333333,0.4810126582278481,0.5189873417721519
member,24.0,12.0,15.0,0.23529411764705882,0.47058823529411764,0.3333333333333333,0.6666666666666666
messag,2.0,1.0,8.0,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.6666666666666666
mid,14.0,9.0,13.0,0.25,0.3888888888888889,0.391304347826087,0.6086956521739131
middl,13.0,14.0,8.0,0.4,0.37142857142857144,0.5185185185185185,0.48148148148148145
might,86.0,85.0,76.0,0.3441295546558704,0.3481781376518219,0.49707602339181284,0.5029239766081871
migrat,7.0,13.0,2.0,0.5909090909090909,0.3181818181818182,0.65,0.35
millennium,13.0,0.0,0.0,0.0,1.0,0.0,1.0
million,2.0,1.0,11.0,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.6666666666666666
minimum,10.0,12.0,4.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
mix,30.0,29.0,17.0,0.3815789473684211,0.39473684210526316,0.4915254237288136,0.5084745762711864
moder,23.0,21.0,15.0,0.3559322033898305,0.3898305084745763,0.4772727272727273,0.5227272727272727
modest,17.0,17.0,6.0,0.425,0.425,0.5,0.5
modestli,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
monetari,4.0,8.0,13.0,0.32,0.16,0.6666666666666666,0.3333333333333333
monitor,8.0,9.0,15.0,0.28125,0.25,0.5294117647058824,0.47058823529411764
month,115.0,116.0,107.0,0.3431952662721893,0.34023668639053256,0.5021645021645021,0.49783549783549785
monthli,19.0,16.0,15.0,0.32,0.38,0.45714285714285713,0.5428571428571428
moreov,11.0,9.0,22.0,0.21428571428571427,0.2619047619047619,0.45,0.55
mortgag,6.0,1.0,4.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
mostli,3.0,4.0,6.0,0.3076923076923077,0.23076923076923078,0.5714285714285714,0.42857142857142855
move,20.0,17.0,22.0,0.288135593220339,0.3389830508474576,0.4594594594594595,0.5405405405405406
movement,28.0,28.0,22.0,0.358974358974359,0.358974358974359,0.5,0.5
mpc,19.0,20.0,51.0,0.2222222222222222,0.2111111111111111,0.5128205128205128,0.48717948717948717
much,46.0,52.0,26.0,0.41935483870967744,0.3709677419354839,0.5306122448979592,0.46938775510204084
mute,11.0,16.0,6.0,0.48484848484848486,0.3333333333333333,0.5925925925925926,0.4074074074074074
narrow,8.0,5.0,15.0,0.17857142857142858,0.2857142857142857,0.38461538461538464,0.6153846153846154
nation,16.0,38.0,22.0,0.5,0.21052631578947367,0.7037037037037037,0.2962962962962963
natur,6.0,2.0,6.0,0.14285714285714285,0.42857142857142855,0.25,0.75
near,51.0,52.0,49.0,0.34210526315789475,0.3355263157894737,0.5048543689320388,0.49514563106796117
nearli,13.0,8.0,2.0,0.34782608695652173,0.5652173913043478,0.38095238095238093,0.6190476190476191
necessarili,4.0,5.0,8.0,0.29411764705882354,0.23529411764705882,0.5555555555555556,0.4444444444444444
necessit,3.0,0.0,11.0,0.0,0.21428571428571427,0.0,1.0
need,25.0,18.0,8.0,0.35294117647058826,0.49019607843137253,0.4186046511627907,0.5813953488372093
neg,16.0,12.0,17.0,0.26666666666666666,0.35555555555555557,0.42857142857142855,0.5714285714285714
negoti,6.0,6.0,0.0,0.5,0.5,0.5,0.5
net,13.0,14.0,4.0,0.45161290322580644,0.41935483870967744,0.5185185185185185,0.48148148148148145
nevertheless,11.0,12.0,29.0,0.23076923076923078,0.21153846153846154,0.5217391304347826,0.4782608695652174
new,24.0,24.0,26.0,0.32432432432432434,0.32432432432432434,0.5,0.5
news,45.0,33.0,38.0,0.28448275862068967,0.3879310344827586,0.4230769230769231,0.5769230769230769
next,50.0,38.0,42.0,0.2923076923076923,0.38461538461538464,0.4318181818181818,0.5681818181818182
nomin,17.0,20.0,11.0,0.4166666666666667,0.3541666666666667,0.5405405405405406,0.4594594594594595
non,16.0,46.0,24.0,0.5348837209302325,0.18604651162790697,0.7419354838709677,0.25806451612903225
nonetheless,3.0,8.0,2.0,0.6153846153846154,0.23076923076923078,0.7272727272727273,0.2727272727272727
nop,11.0,6.0,20.0,0.16216216216216217,0.2972972972972973,0.35294117647058826,0.6470588235294118
norm,8.0,1.0,11.0,0.05,0.4,0.1111111111111111,0.8888888888888888
normal,14.0,17.0,26.0,0.2982456140350877,0.24561403508771928,0.5483870967741935,0.45161290322580644
notabl,7.0,9.0,17.0,0.2727272727272727,0.21212121212121213,0.5625,0.4375
note,41.0,21.0,15.0,0.2727272727272727,0.5324675324675324,0.3387096774193548,0.6612903225806451
notwithstand,4.0,2.0,8.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666
novemb,36.0,33.0,44.0,0.2920353982300885,0.3185840707964602,0.4782608695652174,0.5217391304347826
ntc,11.0,1.0,2.0,0.07142857142857142,0.7857142857142857,0.08333333333333333,0.9166666666666666
number,51.0,60.0,83.0,0.30927835051546393,0.26288659793814434,0.5405405405405406,0.4594594594594595
observ,8.0,8.0,4.0,0.4,0.4,0.5,0.5
occup,6.0,4.0,15.0,0.16,0.24,0.4,0.6
occur,8.0,14.0,15.0,0.3783783783783784,0.21621621621621623,0.6363636363636364,0.36363636363636365
octob,34.0,25.0,42.0,0.24752475247524752,0.33663366336633666,0.423728813559322,0.576271186440678
offic,6.0,2.0,6.0,0.14285714285714285,0.42857142857142855,0.25,0.75
offici,23.0,16.0,26.0,0.24615384615384617,0.35384615384615387,0.41025641025641024,0.5897435897435898
offset,33.0,29.0,17.0,0.3670886075949367,0.4177215189873418,0.46774193548387094,0.532258064516129
ofgem,5.0,0.0,11.0,0.0,0.3125,0.0,1.0
often,2.0,5.0,4.0,0.45454545454545453,0.18181818181818182,0.7142857142857143,0.2857142857142857
oil,80.0,74.0,53.0,0.357487922705314,0.3864734299516908,0.4805194805194805,0.5194805194805194
on,22.0,17.0,22.0,0.2786885245901639,0.36065573770491804,0.4358974358974359,0.5641025641025641
one,55.0,49.0,71.0,0.28,0.3142857142857143,0.47115384615384615,0.5288461538461539
onlin,1.0,0.0,11.0,0.0,0.08333333333333333,0.0,1.0
open,9.0,6.0,15.0,0.2,0.3,0.4,0.6
opportun,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
order,7.0,6.0,15.0,0.21428571428571427,0.25,0.46153846153846156,0.5384615384615384
other,8.0,2.0,2.0,0.16666666666666666,0.6666666666666666,0.2,0.8
otherwis,3.0,9.0,8.0,0.45,0.15,0.75,0.25
outlook,51.0,41.0,51.0,0.2867132867132867,0.35664335664335667,0.44565217391304346,0.5543478260869565
output,86.0,73.0,53.0,0.3443396226415094,0.4056603773584906,0.4591194968553459,0.5408805031446541
outsid,2.0,5.0,6.0,0.38461538461538464,0.15384615384615385,0.7142857142857143,0.2857142857142857
outturn,24.0,28.0,15.0,0.417910447761194,0.3582089552238806,0.5384615384615384,0.46153846153846156
overal,43.0,48.0,20.0,0.43243243243243246,0.38738738738738737,0.5274725274725275,0.4725274725274725
overlap,0.0,20.0,2.0,0.9090909090909091,0.0,1.0,0.0
oversea,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
overtim,5.0,8.0,0.0,0.6153846153846154,0.38461538461538464,0.6153846153846154,0.38461538461538464
pace,24.0,26.0,29.0,0.3291139240506329,0.3037974683544304,0.52,0.48
paid,12.0,10.0,6.0,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.5454545454545454
part,55.0,53.0,51.0,0.3333333333333333,0.34591194968553457,0.49074074074074076,0.5092592592592593
particip,17.0,29.0,38.0,0.34523809523809523,0.20238095238095238,0.6304347826086957,0.3695652173913043
particular,16.0,12.0,17.0,0.26666666666666666,0.35555555555555557,0.42857142857142855,0.5714285714285714
particularli,29.0,33.0,40.0,0.3235294117647059,0.28431372549019607,0.532258064516129,0.46774193548387094
partli,27.0,24.0,33.0,0.2857142857142857,0.32142857142857145,0.47058823529411764,0.5294117647058824
pas,32.0,33.0,31.0,0.34375,0.3333333333333333,0.5076923076923077,0.49230769230769234
past,66.0,77.0,71.0,0.3598130841121495,0.308411214953271,0.5384615384615384,0.46153846153846156
path,33.0,22.0,20.0,0.29333333333333333,0.44,0.4,0.6
pattern,9.0,21.0,22.0,0.40384615384615385,0.17307692307692307,0.7,0.3
pay,103.0,110.0,103.0,0.34810126582278483,0.3259493670886076,0.5164319248826291,0.4835680751173709
