,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
class,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
clear,81.0,57.0,28.0,0.3433734939759036,0.4879518072289157,0.41304347826086957,0.5869565217391305
clearer,16.0,9.0,6.0,0.2903225806451613,0.5161290322580645,0.36,0.64
clearli,41.0,17.0,11.0,0.2463768115942029,0.5942028985507246,0.29310344827586204,0.7068965517241379
clementi,28.0,8.0,5.0,0.1951219512195122,0.6829268292682927,0.2222222222222222,0.7777777777777778
close,92.0,70.0,47.0,0.3349282296650718,0.44019138755980863,0.43209876543209874,0.5679012345679012
closer,20.0,14.0,8.0,0.3333333333333333,0.47619047619047616,0.4117647058823529,0.5882352941176471
cloth,11.0,8.0,10.0,0.27586206896551724,0.3793103448275862,0.42105263157894735,0.5789473684210527
coin,19.0,14.0,4.0,0.3783783783783784,0.5135135135135135,0.42424242424242425,0.5757575757575758
coincid,5.0,10.0,4.0,0.5263157894736842,0.2631578947368421,0.6666666666666666,0.3333333333333333
cold,4.0,5.0,4.0,0.38461538461538464,0.3076923076923077,0.5555555555555556,0.4444444444444444
collaps,6.0,5.0,1.0,0.4166666666666667,0.5,0.45454545454545453,0.5454545454545454
collater,18.0,10.0,3.0,0.3225806451612903,0.5806451612903226,0.35714285714285715,0.6428571428571429
collect,40.0,13.0,17.0,0.18571428571428572,0.5714285714285714,0.24528301886792453,0.7547169811320755
combin,50.0,36.0,27.0,0.3185840707964602,0.4424778761061947,0.4186046511627907,0.5813953488372093
come,96.0,74.0,49.0,0.3378995433789954,0.4383561643835616,0.43529411764705883,0.5647058823529412
comfort,17.0,9.0,3.0,0.3103448275862069,0.5862068965517241,0.34615384615384615,0.6538461538461539
commensur,6.0,7.0,9.0,0.3181818181818182,0.2727272727272727,0.5384615384615384,0.46153846153846156
comment,37.0,35.0,12.0,0.4166666666666667,0.44047619047619047,0.4861111111111111,0.5138888888888888
commentari,6.0,10.0,2.0,0.5555555555555556,0.3333333333333333,0.625,0.375
commerc,22.0,4.0,8.0,0.11764705882352941,0.6470588235294118,0.15384615384615385,0.8461538461538461
commerci,22.0,6.0,14.0,0.14285714285714285,0.5238095238095238,0.21428571428571427,0.7857142857142857
commiss,18.0,17.0,7.0,0.40476190476190477,0.42857142857142855,0.4857142857142857,0.5142857142857142
commit,15.0,6.0,4.0,0.24,0.6,0.2857142857142857,0.7142857142857143
committe,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
commod,86.0,49.0,35.0,0.28823529411764703,0.5058823529411764,0.362962962962963,0.6370370370370371
common,12.0,10.0,11.0,0.30303030303030304,0.36363636363636365,0.45454545454545453,0.5454545454545454
commun,34.0,20.0,13.0,0.29850746268656714,0.5074626865671642,0.37037037037037035,0.6296296296296297
compani,83.0,66.0,44.0,0.34196891191709844,0.43005181347150256,0.4429530201342282,0.5570469798657718
compar,102.0,68.0,43.0,0.3192488262910798,0.4788732394366197,0.4,0.6
comparison,35.0,31.0,19.0,0.36470588235294116,0.4117647058823529,0.4696969696969697,0.5303030303030303
compel,22.0,11.0,5.0,0.2894736842105263,0.5789473684210527,0.3333333333333333,0.6666666666666666
compens,12.0,14.0,12.0,0.3684210526315789,0.3157894736842105,0.5384615384615384,0.46153846153846156
competit,48.0,32.0,17.0,0.32989690721649484,0.4948453608247423,0.4,0.6
complet,24.0,23.0,10.0,0.40350877192982454,0.42105263157894735,0.48936170212765956,0.5106382978723404
complic,13.0,21.0,3.0,0.5675675675675675,0.35135135135135137,0.6176470588235294,0.38235294117647056
compon,71.0,50.0,33.0,0.3246753246753247,0.461038961038961,0.4132231404958678,0.5867768595041323
composit,46.0,37.0,34.0,0.3162393162393162,0.39316239316239315,0.4457831325301205,0.5542168674698795
comprehens,8.0,11.0,5.0,0.4583333333333333,0.3333333333333333,0.5789473684210527,0.42105263157894735
compress,12.0,10.0,5.0,0.37037037037037035,0.4444444444444444,0.45454545454545453,0.5454545454545454
conceiv,8.0,5.0,1.0,0.35714285714285715,0.5714285714285714,0.38461538461538464,0.6153846153846154
concentr,32.0,19.0,15.0,0.2878787878787879,0.48484848484848486,0.37254901960784315,0.6274509803921569
concern,97.0,64.0,34.0,0.3282051282051282,0.49743589743589745,0.39751552795031053,0.6024844720496895
conclud,42.0,27.0,14.0,0.3253012048192771,0.5060240963855421,0.391304347826087,0.6086956521739131
conclus,27.0,18.0,8.0,0.33962264150943394,0.5094339622641509,0.4,0.6
condit,98.0,75.0,48.0,0.3393665158371041,0.4434389140271493,0.43352601156069365,0.5664739884393064
conduct,18.0,20.0,25.0,0.31746031746031744,0.2857142857142857,0.5263157894736842,0.47368421052631576
confeder,19.0,7.0,0.0,0.2692307692307692,0.7307692307692307,0.2692307692307692,0.7307692307692307
confer,10.0,7.0,4.0,0.3333333333333333,0.47619047619047616,0.4117647058823529,0.5882352941176471
confid,111.0,84.0,49.0,0.3442622950819672,0.45491803278688525,0.4307692307692308,0.5692307692307692
confirm,34.0,13.0,14.0,0.21311475409836064,0.5573770491803278,0.2765957446808511,0.723404255319149
conflict,4.0,5.0,4.0,0.38461538461538464,0.3076923076923077,0.5555555555555556,0.4444444444444444
congress,6.0,3.0,5.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
conjunct,10.0,2.0,2.0,0.14285714285714285,0.7142857142857143,0.16666666666666666,0.8333333333333334
conjunctur,15.0,10.0,4.0,0.3448275862068966,0.5172413793103449,0.4,0.6
connect,7.0,4.0,2.0,0.3076923076923077,0.5384615384615384,0.36363636363636365,0.6363636363636364
consecut,32.0,24.0,14.0,0.34285714285714286,0.45714285714285713,0.42857142857142855,0.5714285714285714
consensu,21.0,13.0,5.0,0.3333333333333333,0.5384615384615384,0.38235294117647056,0.6176470588235294
consequ,71.0,55.0,33.0,0.34591194968553457,0.44654088050314467,0.4365079365079365,0.5634920634920635
consid,64.0,51.0,33.0,0.34459459459459457,0.43243243243243246,0.4434782608695652,0.5565217391304348
consider,84.0,70.0,35.0,0.37037037037037035,0.4444444444444444,0.45454545454545453,0.5454545454545454
consist,116.0,87.0,52.0,0.3411764705882353,0.4549019607843137,0.42857142857142855,0.5714285714285714
consolid,25.0,23.0,12.0,0.38333333333333336,0.4166666666666667,0.4791666666666667,0.5208333333333334
consortium,15.0,9.0,3.0,0.3333333333333333,0.5555555555555556,0.375,0.625
constant,19.0,19.0,5.0,0.4418604651162791,0.4418604651162791,0.5,0.5
constitut,6.0,4.0,4.0,0.2857142857142857,0.42857142857142855,0.4,0.6
constrain,21.0,11.0,12.0,0.25,0.4772727272727273,0.34375,0.65625
constraint,29.0,19.0,11.0,0.3220338983050847,0.4915254237288136,0.3958333333333333,0.6041666666666666
construct,71.0,43.0,30.0,0.2986111111111111,0.4930555555555556,0.37719298245614036,0.6228070175438597
consult,12.0,1.0,8.0,0.047619047619047616,0.5714285714285714,0.07692307692307693,0.9230769230769231
consum,116.0,85.0,51.0,0.3373015873015873,0.4603174603174603,0.4228855721393035,0.5771144278606966
consumpt,112.0,82.0,44.0,0.3445378151260504,0.47058823529411764,0.422680412371134,0.5773195876288659
contact,58.0,30.0,31.0,0.25210084033613445,0.48739495798319327,0.3409090909090909,0.6590909090909091
contagion,7.0,2.0,6.0,0.13333333333333333,0.4666666666666667,0.2222222222222222,0.7777777777777778
contain,42.0,35.0,29.0,0.330188679245283,0.39622641509433965,0.45454545454545453,0.5454545454545454
content,10.0,1.0,1.0,0.08333333333333333,0.8333333333333334,0.09090909090909091,0.9090909090909091
context,37.0,26.0,17.0,0.325,0.4625,0.4126984126984127,0.5873015873015873
continent,15.0,5.0,4.0,0.20833333333333334,0.625,0.25,0.75
conting,3.0,5.0,5.0,0.38461538461538464,0.23076923076923078,0.625,0.375
continu,119.0,89.0,52.0,0.3423076923076923,0.4576923076923077,0.42788461538461536,0.5721153846153846
contract,58.0,38.0,28.0,0.3064516129032258,0.46774193548387094,0.3958333333333333,0.6041666666666666
contractionari,13.0,0.0,3.0,0.0,0.8125,0.0,1.0
contrari,6.0,9.0,2.0,0.5294117647058824,0.35294117647058826,0.6,0.4
contrast,85.0,70.0,35.0,0.3684210526315789,0.4473684210526316,0.45161290322580644,0.5483870967741935
contribut,112.0,84.0,46.0,0.34710743801652894,0.4628099173553719,0.42857142857142855,0.5714285714285714
contributor,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
control,6.0,5.0,6.0,0.29411764705882354,0.35294117647058826,0.45454545454545453,0.5454545454545454
convent,20.0,10.0,6.0,0.2777777777777778,0.5555555555555556,0.3333333333333333,0.6666666666666666
convinc,4.0,7.0,0.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.36363636363636365
core,60.0,28.0,26.0,0.24561403508771928,0.5263157894736842,0.3181818181818182,0.6818181818181818
corpor,104.0,75.0,42.0,0.3393665158371041,0.47058823529411764,0.41899441340782123,0.5810055865921788
correct,32.0,20.0,9.0,0.32786885245901637,0.5245901639344263,0.38461538461538464,0.6153846153846154
correl,16.0,14.0,8.0,0.3684210526315789,0.42105263157894735,0.4666666666666667,0.5333333333333333
correspond,31.0,22.0,14.0,0.3283582089552239,0.4626865671641791,0.41509433962264153,0.5849056603773585
correspondingli,16.0,4.0,6.0,0.15384615384615385,0.6153846153846154,0.2,0.8
corrobor,18.0,9.0,5.0,0.28125,0.5625,0.3333333333333333,0.6666666666666666
cost,115.0,79.0,50.0,0.3237704918032787,0.4713114754098361,0.4072164948453608,0.5927835051546392
costli,7.0,10.0,5.0,0.45454545454545453,0.3181818181818182,0.5882352941176471,0.4117647058823529
could,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
council,14.0,9.0,15.0,0.23684210526315788,0.3684210526315789,0.391304347826087,0.6086956521739131
count,44.0,21.0,23.0,0.23863636363636365,0.5,0.3230769230769231,0.676923076923077
counter,10.0,2.0,4.0,0.125,0.625,0.16666666666666666,0.8333333333333334
counterpart,21.0,15.0,6.0,0.35714285714285715,0.5,0.4166666666666667,0.5833333333333334
countri,93.0,76.0,42.0,0.36018957345971564,0.44075829383886256,0.44970414201183434,0.5502958579881657
coupl,31.0,22.0,17.0,0.3142857142857143,0.44285714285714284,0.41509433962264153,0.5849056603773585
cours,57.0,26.0,22.0,0.24761904761904763,0.5428571428571428,0.3132530120481928,0.6867469879518072
cover,18.0,12.0,14.0,0.2727272727272727,0.4090909090909091,0.4,0.6
cpi,83.0,63.0,43.0,0.3333333333333333,0.43915343915343913,0.4315068493150685,0.5684931506849316
creat,21.0,15.0,9.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.5833333333333334
creation,10.0,13.0,2.0,0.52,0.4,0.5652173913043478,0.43478260869565216
credibl,14.0,9.0,3.0,0.34615384615384615,0.5384615384615384,0.391304347826087,0.6086956521739131
credit,104.0,77.0,44.0,0.3422222222222222,0.4622222222222222,0.425414364640884,0.574585635359116
crise,5.0,10.0,2.0,0.5882352941176471,0.29411764705882354,0.6666666666666666,0.3333333333333333
crisi,44.0,38.0,37.0,0.31932773109243695,0.3697478991596639,0.4634146341463415,0.5365853658536586
criterion,4.0,4.0,5.0,0.3076923076923077,0.3076923076923077,0.5,0.5
cross,12.0,6.0,1.0,0.3157894736842105,0.631578947368421,0.3333333333333333,0.6666666666666666
crucial,11.0,5.0,3.0,0.2631578947368421,0.5789473684210527,0.3125,0.6875
crude,22.0,20.0,11.0,0.37735849056603776,0.41509433962264153,0.47619047619047616,0.5238095238095238
crystallis,31.0,13.0,4.0,0.2708333333333333,0.6458333333333334,0.29545454545454547,0.7045454545454546
cumul,14.0,12.0,6.0,0.375,0.4375,0.46153846153846156,0.5384615384615384
cunliff,7.0,6.0,13.0,0.23076923076923078,0.2692307692307692,0.46153846153846156,0.5384615384615384
currenc,55.0,31.0,26.0,0.2767857142857143,0.49107142857142855,0.36046511627906974,0.6395348837209303
current,116.0,81.0,51.0,0.32661290322580644,0.46774193548387094,0.41116751269035534,0.5888324873096447
curv,51.0,47.0,35.0,0.3533834586466165,0.38345864661654133,0.47959183673469385,0.5204081632653061
custom,10.0,2.0,10.0,0.09090909090909091,0.45454545454545453,0.16666666666666666,0.8333333333333334
cut,77.0,42.0,39.0,0.26582278481012656,0.4873417721518987,0.35294117647058826,0.6470588235294118
cycl,44.0,37.0,17.0,0.37755102040816324,0.4489795918367347,0.4567901234567901,0.5432098765432098
cyclic,33.0,25.0,13.0,0.352112676056338,0.4647887323943662,0.43103448275862066,0.5689655172413793
dale,16.0,17.0,6.0,0.4358974358974359,0.41025641025641024,0.5151515151515151,0.48484848484848486
damag,25.0,10.0,7.0,0.23809523809523808,0.5952380952380952,0.2857142857142857,0.7142857142857143
dampen,43.0,28.0,20.0,0.3076923076923077,0.4725274725274725,0.39436619718309857,0.6056338028169014
data,118.0,88.0,53.0,0.33976833976833976,0.4555984555984556,0.42718446601941745,0.5728155339805825
date,33.0,32.0,26.0,0.3516483516483517,0.3626373626373626,0.49230769230769234,0.5076923076923077
david,58.0,37.0,17.0,0.33035714285714285,0.5178571428571429,0.3894736842105263,0.6105263157894737
day,57.0,38.0,34.0,0.29457364341085274,0.4418604651162791,0.4,0.6
de,8.0,10.0,2.0,0.5,0.4,0.5555555555555556,0.4444444444444444
deal,24.0,10.0,18.0,0.19230769230769232,0.46153846153846156,0.29411764705882354,0.7058823529411765
deann,19.0,8.0,2.0,0.27586206896551724,0.6551724137931034,0.2962962962962963,0.7037037037037037
debat,14.0,4.0,4.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
debt,64.0,56.0,36.0,0.358974358974359,0.41025641025641024,0.4666666666666667,0.5333333333333333
decad,28.0,24.0,13.0,0.36923076923076925,0.4307692307692308,0.46153846153846156,0.5384615384615384
deceler,31.0,12.0,7.0,0.24,0.62,0.27906976744186046,0.7209302325581395
decemb,55.0,43.0,29.0,0.33858267716535434,0.4330708661417323,0.4387755102040816,0.5612244897959183
decid,21.0,15.0,8.0,0.3409090909090909,0.4772727272727273,0.4166666666666667,0.5833333333333334
decis,92.0,73.0,46.0,0.3459715639810427,0.43601895734597157,0.44242424242424244,0.5575757575757576
declin,98.0,75.0,49.0,0.33783783783783783,0.44144144144144143,0.43352601156069365,0.5664739884393064
decreas,17.0,22.0,13.0,0.4230769230769231,0.3269230769230769,0.5641025641025641,0.4358974358974359
deep,7.0,3.0,3.0,0.23076923076923078,0.5384615384615384,0.3,0.7
deeper,9.0,4.0,0.0,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.6923076923076923
default,29.0,10.0,3.0,0.23809523809523808,0.6904761904761905,0.2564102564102564,0.7435897435897436
defenc,6.0,11.0,8.0,0.44,0.24,0.6470588235294118,0.35294117647058826
defer,10.0,4.0,6.0,0.2,0.5,0.2857142857142857,0.7142857142857143
deficit,51.0,34.0,18.0,0.3300970873786408,0.49514563106796117,0.4,0.6
defin,2.0,4.0,6.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333
deflat,41.0,30.0,10.0,0.37037037037037035,0.5061728395061729,0.4225352112676056,0.5774647887323944
degre,78.0,70.0,36.0,0.3804347826086957,0.42391304347826086,0.47297297297297297,0.527027027027027
delay,56.0,27.0,20.0,0.2621359223300971,0.5436893203883495,0.3253012048192771,0.6746987951807228
deliv,14.0,13.0,5.0,0.40625,0.4375,0.48148148148148145,0.5185185185185185
deloitt,14.0,1.0,9.0,0.041666666666666664,0.5833333333333334,0.06666666666666667,0.9333333333333333
demand,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
demonstr,4.0,5.0,3.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444
denomin,13.0,7.0,2.0,0.3181818181818182,0.5909090909090909,0.35,0.65
dent,8.0,6.0,4.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.5714285714285714
depart,11.0,5.0,1.0,0.29411764705882354,0.6470588235294118,0.3125,0.6875
depend,86.0,63.0,38.0,0.33689839572192515,0.45989304812834225,0.4228187919463087,0.5771812080536913
deposit,40.0,21.0,26.0,0.2413793103448276,0.45977011494252873,0.3442622950819672,0.6557377049180327
depreci,90.0,67.0,38.0,0.3435897435897436,0.46153846153846156,0.4267515923566879,0.5732484076433121
depress,49.0,24.0,27.0,0.24,0.49,0.3287671232876712,0.6712328767123288
depth,3.0,5.0,4.0,0.4166666666666667,0.25,0.625,0.375
deriv,32.0,35.0,20.0,0.40229885057471265,0.367816091954023,0.5223880597014925,0.47761194029850745
describ,20.0,19.0,15.0,0.35185185185185186,0.37037037037037035,0.48717948717948717,0.5128205128205128
design,12.0,7.0,10.0,0.2413793103448276,0.41379310344827586,0.3684210526315789,0.631578947368421
desir,35.0,26.0,12.0,0.3561643835616438,0.4794520547945205,0.4262295081967213,0.5737704918032787
despit,88.0,77.0,39.0,0.37745098039215685,0.43137254901960786,0.4666666666666667,0.5333333333333333
detail,38.0,25.0,22.0,0.29411764705882354,0.4470588235294118,0.3968253968253968,0.6031746031746031
deterior,61.0,25.0,29.0,0.21739130434782608,0.5304347826086957,0.29069767441860467,0.7093023255813954
determin,33.0,27.0,6.0,0.4090909090909091,0.5,0.45,0.55
develop,110.0,78.0,51.0,0.3263598326359833,0.4602510460251046,0.4148936170212766,0.5851063829787234
deviat,13.0,9.0,7.0,0.3103448275862069,0.4482758620689655,0.4090909090909091,0.5909090909090909
differ,88.0,78.0,38.0,0.38235294117647056,0.43137254901960786,0.46987951807228917,0.5301204819277109
differenti,26.0,20.0,3.0,0.40816326530612246,0.5306122448979592,0.43478260869565216,0.5652173913043478
difficult,98.0,67.0,32.0,0.3401015228426396,0.49746192893401014,0.40606060606060607,0.593939393939394
difficulti,54.0,29.0,17.0,0.29,0.54,0.3493975903614458,0.6506024096385542
diminish,50.0,40.0,17.0,0.37383177570093457,0.4672897196261682,0.4444444444444444,0.5555555555555556
dip,23.0,13.0,9.0,0.28888888888888886,0.5111111111111111,0.3611111111111111,0.6388888888888888
direct,75.0,53.0,32.0,0.33125,0.46875,0.4140625,0.5859375
directli,30.0,16.0,10.0,0.2857142857142857,0.5357142857142857,0.34782608695652173,0.6521739130434783
disappoint,16.0,23.0,17.0,0.4107142857142857,0.2857142857142857,0.5897435897435898,0.41025641025641024
discern,4.0,5.0,5.0,0.35714285714285715,0.2857142857142857,0.5555555555555556,0.4444444444444444
discount,30.0,18.0,9.0,0.3157894736842105,0.5263157894736842,0.375,0.625
discourag,11.0,5.0,3.0,0.2631578947368421,0.5789473684210527,0.3125,0.6875
discrep,4.0,7.0,2.0,0.5384615384615384,0.3076923076923077,0.6363636363636364,0.36363636363636365
discretionari,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
discus,94.0,52.0,33.0,0.2905027932960894,0.5251396648044693,0.3561643835616438,0.6438356164383562
disinflationari,12.0,1.0,3.0,0.0625,0.75,0.07692307692307693,0.9230769230769231
disorderli,11.0,2.0,7.0,0.1,0.55,0.15384615384615385,0.8461538461538461
dispos,28.0,24.0,5.0,0.42105263157894735,0.49122807017543857,0.46153846153846156,0.5384615384615384
disproportion,6.0,5.0,7.0,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.5454545454545454
disrupt,31.0,17.0,11.0,0.288135593220339,0.5254237288135594,0.3541666666666667,0.6458333333333334
dissip,22.0,16.0,11.0,0.32653061224489793,0.4489795918367347,0.42105263157894735,0.5789473684210527
distinguish,9.0,6.0,4.0,0.3157894736842105,0.47368421052631576,0.4,0.6
distort,17.0,10.0,9.0,0.2777777777777778,0.4722222222222222,0.37037037037037035,0.6296296296296297
distress,9.0,2.0,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.8181818181818182
distribut,72.0,54.0,23.0,0.3624161073825503,0.48322147651006714,0.42857142857142855,0.5714285714285714
diverg,27.0,21.0,17.0,0.3230769230769231,0.4153846153846154,0.4375,0.5625
dividend,2.0,4.0,6.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333
divisia,11.0,4.0,5.0,0.2,0.55,0.26666666666666666,0.7333333333333333
dollar,86.0,67.0,41.0,0.34536082474226804,0.44329896907216493,0.43790849673202614,0.5620915032679739
domest,117.0,87.0,51.0,0.3411764705882353,0.4588235294117647,0.4264705882352941,0.5735294117647058
domin,8.0,8.0,6.0,0.36363636363636365,0.36363636363636365,0.5,0.5
done,23.0,16.0,4.0,0.37209302325581395,0.5348837209302325,0.41025641025641024,0.5897435897435898
doubl,10.0,7.0,3.0,0.35,0.5,0.4117647058823529,0.5882352941176471
doubt,14.0,15.0,4.0,0.45454545454545453,0.42424242424242425,0.5172413793103449,0.4827586206896552
downgrad,13.0,6.0,4.0,0.2608695652173913,0.5652173913043478,0.3157894736842105,0.6842105263157895
downsid,103.0,79.0,43.0,0.3511111111111111,0.4577777777777778,0.4340659340659341,0.5659340659340659
downturn,30.0,14.0,6.0,0.28,0.6,0.3181818181818182,0.6818181818181818
downward,87.0,64.0,34.0,0.34594594594594597,0.4702702702702703,0.423841059602649,0.5761589403973509
drag,38.0,21.0,25.0,0.25,0.4523809523809524,0.3559322033898305,0.6440677966101694
draw,31.0,19.0,10.0,0.31666666666666665,0.5166666666666667,0.38,0.62
drawn,11.0,4.0,7.0,0.18181818181818182,0.5,0.26666666666666666,0.7333333333333333
drift,26.0,26.0,14.0,0.3939393939393939,0.3939393939393939,0.5,0.5
drive,8.0,15.0,7.0,0.5,0.26666666666666666,0.6521739130434783,0.34782608695652173
driven,42.0,28.0,25.0,0.29473684210526313,0.4421052631578947,0.4,0.6
driver,9.0,9.0,11.0,0.3103448275862069,0.3103448275862069,0.5,0.5
drop,58.0,35.0,29.0,0.28688524590163933,0.47540983606557374,0.3763440860215054,0.6236559139784946
due,71.0,47.0,29.0,0.3197278911564626,0.48299319727891155,0.3983050847457627,0.6016949152542372
durabl,15.0,27.0,14.0,0.48214285714285715,0.26785714285714285,0.6428571428571429,0.35714285714285715
durat,4.0,8.0,5.0,0.47058823529411764,0.23529411764705882,0.6666666666666666,0.3333333333333333
duti,31.0,11.0,10.0,0.21153846153846154,0.5961538461538461,0.2619047619047619,0.7380952380952381
dwell,7.0,5.0,5.0,0.29411764705882354,0.4117647058823529,0.4166666666666667,0.5833333333333334
dynam,8.0,2.0,1.0,0.18181818181818182,0.7272727272727273,0.2,0.8
ea,101.0,76.0,44.0,0.3438914027149321,0.45701357466063347,0.4293785310734463,0.5706214689265536
earli,102.0,73.0,45.0,0.33181818181818185,0.4636363636363636,0.41714285714285715,0.5828571428571429
earlier,111.0,82.0,48.0,0.34024896265560167,0.4605809128630705,0.42487046632124353,0.5751295336787565
earn,108.0,80.0,38.0,0.35398230088495575,0.4778761061946903,0.425531914893617,0.574468085106383
earthquak,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
easi,13.0,5.0,3.0,0.23809523809523808,0.6190476190476191,0.2777777777777778,0.7222222222222222
easier,21.0,13.0,7.0,0.3170731707317073,0.5121951219512195,0.38235294117647056,0.6176470588235294
easili,9.0,6.0,7.0,0.2727272727272727,0.4090909090909091,0.4,0.6
east,27.0,17.0,8.0,0.3269230769230769,0.5192307692307693,0.38636363636363635,0.6136363636363636
easter,8.0,10.0,3.0,0.47619047619047616,0.38095238095238093,0.5555555555555556,0.4444444444444444
ec,11.0,3.0,5.0,0.15789473684210525,0.5789473684210527,0.21428571428571427,0.7857142857142857
ecb,45.0,24.0,31.0,0.24,0.45,0.34782608695652173,0.6521739130434783
econom,102.0,82.0,51.0,0.34893617021276596,0.4340425531914894,0.44565217391304346,0.5543478260869565
economi,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
economist,46.0,39.0,18.0,0.3786407766990291,0.44660194174757284,0.4588235294117647,0.5411764705882353
edg,47.0,43.0,26.0,0.3706896551724138,0.4051724137931034,0.4777777777777778,0.5222222222222223
educ,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
effect,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
effici,9.0,3.0,3.0,0.2,0.6,0.25,0.75
eight,35.0,28.0,8.0,0.39436619718309857,0.49295774647887325,0.4444444444444444,0.5555555555555556
either,69.0,43.0,38.0,0.2866666666666667,0.46,0.38392857142857145,0.6160714285714286
el,3.0,5.0,9.0,0.29411764705882354,0.17647058823529413,0.625,0.375
elect,14.0,7.0,15.0,0.19444444444444445,0.3888888888888889,0.3333333333333333,0.6666666666666666
electr,30.0,10.0,6.0,0.21739130434782608,0.6521739130434783,0.25,0.75
element,15.0,12.0,11.0,0.3157894736842105,0.39473684210526316,0.4444444444444444,0.5555555555555556
elev,48.0,21.0,22.0,0.23076923076923078,0.5274725274725275,0.30434782608695654,0.6956521739130435
elig,8.0,3.0,7.0,0.16666666666666666,0.4444444444444444,0.2727272727272727,0.7272727272727273
elimin,10.0,9.0,8.0,0.3333333333333333,0.37037037037037035,0.47368421052631576,0.5263157894736842
elsewher,54.0,30.0,14.0,0.30612244897959184,0.5510204081632653,0.35714285714285715,0.6428571428571429
eman,12.0,4.0,0.0,0.25,0.75,0.25,0.75
embodi,21.0,24.0,7.0,0.46153846153846156,0.40384615384615385,0.5333333333333333,0.4666666666666667
emerg,70.0,60.0,42.0,0.3488372093023256,0.4069767441860465,0.46153846153846156,0.5384615384615384
emphasi,2.0,6.0,3.0,0.5454545454545454,0.18181818181818182,0.75,0.25
emphasis,15.0,3.0,4.0,0.13636363636363635,0.6818181818181818,0.16666666666666666,0.8333333333333334
employ,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
employe,32.0,36.0,22.0,0.4,0.35555555555555557,0.5294117647058824,0.47058823529411764
emptiv,11.0,6.0,1.0,0.3333333333333333,0.6111111111111112,0.35294117647058826,0.6470588235294118
emu,7.0,2.0,5.0,0.14285714285714285,0.5,0.2222222222222222,0.7777777777777778
enabl,10.0,5.0,2.0,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.6666666666666666
encourag,48.0,55.0,17.0,0.4583333333333333,0.4,0.5339805825242718,0.46601941747572817
end,99.0,74.0,46.0,0.3378995433789954,0.4520547945205479,0.4277456647398844,0.5722543352601156
energi,83.0,58.0,33.0,0.3333333333333333,0.47701149425287354,0.41134751773049644,0.5886524822695035
england,55.0,45.0,42.0,0.31690140845070425,0.3873239436619718,0.45,0.55
enhanc,6.0,1.0,5.0,0.08333333333333333,0.5,0.14285714285714285,0.8571428571428571
enough,19.0,18.0,5.0,0.42857142857142855,0.4523809523809524,0.4864864864864865,0.5135135135135135
enquiri,17.0,7.0,13.0,0.1891891891891892,0.4594594594594595,0.2916666666666667,0.7083333333333334
ensur,25.0,18.0,17.0,0.3,0.4166666666666667,0.4186046511627907,0.5813953488372093
entail,18.0,4.0,2.0,0.16666666666666666,0.75,0.18181818181818182,0.8181818181818182
enter,10.0,5.0,4.0,0.2631578947368421,0.5263157894736842,0.3333333333333333,0.6666666666666666
enterpris,2.0,1.0,8.0,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.6666666666666666
entir,15.0,13.0,4.0,0.40625,0.46875,0.4642857142857143,0.5357142857142857
entrench,2.0,4.0,13.0,0.21052631578947367,0.10526315789473684,0.6666666666666666,0.3333333333333333
environ,36.0,15.0,19.0,0.21428571428571427,0.5142857142857142,0.29411764705882354,0.7058823529411765
envisag,21.0,24.0,10.0,0.43636363636363634,0.38181818181818183,0.5333333333333333,0.4666666666666667
episod,14.0,8.0,2.0,0.3333333333333333,0.5833333333333334,0.36363636363636365,0.6363636363636364
