,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
deficit,9.0,8.0,17.0,0.23529411764705882,0.2647058823529412,0.47058823529411764,0.5294117647058824
degre,50.0,70.0,65.0,0.3783783783783784,0.2702702702702703,0.5833333333333334,0.4166666666666667
delay,37.0,17.0,29.0,0.20481927710843373,0.4457831325301205,0.3148148148148148,0.6851851851851852
deliv,3.0,4.0,8.0,0.26666666666666666,0.2,0.5714285714285714,0.42857142857142855
demand,112.0,110.0,98.0,0.34375,0.35,0.4954954954954955,0.5045045045045045
demonstr,2.0,5.0,4.0,0.45454545454545453,0.18181818181818182,0.7142857142857143,0.2857142857142857
dent,6.0,5.0,6.0,0.29411764705882354,0.35294117647058826,0.45454545454545453,0.5454545454545454
depend,48.0,36.0,65.0,0.24161073825503357,0.3221476510067114,0.42857142857142855,0.5714285714285714
deposit,5.0,1.0,8.0,0.07142857142857142,0.35714285714285715,0.16666666666666666,0.8333333333333334
depreci,46.0,48.0,35.0,0.37209302325581395,0.35658914728682173,0.5106382978723404,0.48936170212765956
depress,16.0,12.0,15.0,0.27906976744186046,0.37209302325581395,0.42857142857142855,0.5714285714285714
deriv,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
describ,10.0,13.0,26.0,0.2653061224489796,0.20408163265306123,0.5652173913043478,0.43478260869565216
design,3.0,1.0,8.0,0.08333333333333333,0.25,0.25,0.75
desir,18.0,13.0,20.0,0.2549019607843137,0.35294117647058826,0.41935483870967744,0.5806451612903226
despit,29.0,26.0,35.0,0.28888888888888886,0.32222222222222224,0.4727272727272727,0.5272727272727272
detail,10.0,8.0,13.0,0.25806451612903225,0.3225806451612903,0.4444444444444444,0.5555555555555556
deterior,31.0,10.0,33.0,0.13513513513513514,0.4189189189189189,0.24390243902439024,0.7560975609756098
determin,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
develop,76.0,70.0,89.0,0.2978723404255319,0.32340425531914896,0.4794520547945205,0.5205479452054794
deviat,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
differ,53.0,65.0,58.0,0.3693181818181818,0.30113636363636365,0.5508474576271186,0.4491525423728814
difficult,48.0,30.0,40.0,0.2542372881355932,0.4067796610169492,0.38461538461538464,0.6153846153846154
difficulti,17.0,8.0,4.0,0.27586206896551724,0.5862068965517241,0.32,0.68
diminish,29.0,32.0,17.0,0.41025641025641024,0.3717948717948718,0.5245901639344263,0.47540983606557374
dip,9.0,4.0,13.0,0.15384615384615385,0.34615384615384615,0.3076923076923077,0.6923076923076923
direct,40.0,37.0,49.0,0.29365079365079366,0.31746031746031744,0.4805194805194805,0.5194805194805194
directli,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
disappoint,6.0,13.0,15.0,0.38235294117647056,0.17647058823529413,0.6842105263157895,0.3157894736842105
discount,4.0,4.0,6.0,0.2857142857142857,0.2857142857142857,0.5,0.5
discus,51.0,28.0,49.0,0.21875,0.3984375,0.35443037974683544,0.6455696202531646
disinflationari,6.0,1.0,4.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
disorderli,6.0,1.0,8.0,0.06666666666666667,0.4,0.14285714285714285,0.8571428571428571
dispos,6.0,9.0,6.0,0.42857142857142855,0.2857142857142857,0.6,0.4
disrupt,9.0,5.0,13.0,0.18518518518518517,0.3333333333333333,0.35714285714285715,0.6428571428571429
dissip,11.0,9.0,13.0,0.2727272727272727,0.3333333333333333,0.45,0.55
distribut,3.0,5.0,11.0,0.2631578947368421,0.15789473684210525,0.625,0.375
diverg,1.0,4.0,6.0,0.36363636363636365,0.09090909090909091,0.8,0.2
dollar,9.0,8.0,8.0,0.32,0.36,0.47058823529411764,0.5294117647058824
domest,100.0,84.0,103.0,0.2926829268292683,0.34843205574912894,0.45652173913043476,0.5434782608695652
done,14.0,6.0,2.0,0.2727272727272727,0.6363636363636364,0.3,0.7
doubt,4.0,8.0,4.0,0.5,0.25,0.6666666666666666,0.3333333333333333
downsid,87.0,90.0,65.0,0.371900826446281,0.359504132231405,0.5084745762711864,0.4915254237288136
downturn,11.0,6.0,4.0,0.2857142857142857,0.5238095238095238,0.35294117647058826,0.6470588235294118
downward,35.0,37.0,49.0,0.30578512396694213,0.2892561983471074,0.5138888888888888,0.4861111111111111
drag,21.0,10.0,20.0,0.19607843137254902,0.4117647058823529,0.3225806451612903,0.6774193548387096
draw,9.0,9.0,6.0,0.375,0.375,0.5,0.5
drawn,5.0,4.0,6.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556
drift,6.0,12.0,11.0,0.41379310344827586,0.20689655172413793,0.6666666666666666,0.3333333333333333
driven,6.0,6.0,31.0,0.13953488372093023,0.13953488372093023,0.5,0.5
drop,13.0,10.0,13.0,0.2777777777777778,0.3611111111111111,0.43478260869565216,0.5652173913043478
due,34.0,21.0,13.0,0.3088235294117647,0.5,0.38181818181818183,0.6181818181818182
durabl,4.0,10.0,15.0,0.3448275862068966,0.13793103448275862,0.7142857142857143,0.2857142857142857
duti,6.0,1.0,4.0,0.09090909090909091,0.5454545454545454,0.14285714285714285,0.8571428571428571
ea,57.0,49.0,53.0,0.3081761006289308,0.3584905660377358,0.46226415094339623,0.5377358490566038
earli,34.0,44.0,65.0,0.3076923076923077,0.23776223776223776,0.5641025641025641,0.4358974358974359
earlier,33.0,34.0,51.0,0.288135593220339,0.2796610169491525,0.5074626865671642,0.4925373134328358
earn,48.0,34.0,35.0,0.2905982905982906,0.41025641025641024,0.4146341463414634,0.5853658536585366
easier,7.0,5.0,11.0,0.21739130434782608,0.30434782608695654,0.4166666666666667,0.5833333333333334
easili,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
east,5.0,1.0,8.0,0.07142857142857142,0.35714285714285715,0.16666666666666666,0.8333333333333334
ecb,10.0,2.0,20.0,0.0625,0.3125,0.16666666666666666,0.8333333333333334
econom,68.0,68.0,89.0,0.3022222222222222,0.3022222222222222,0.5,0.5
economi,118.0,109.0,118.0,0.3159420289855073,0.34202898550724636,0.4801762114537445,0.5198237885462555
edg,7.0,12.0,8.0,0.4444444444444444,0.25925925925925924,0.631578947368421,0.3684210526315789
effect,99.0,85.0,101.0,0.2982456140350877,0.3473684210526316,0.46195652173913043,0.5380434782608695
eight,34.0,32.0,6.0,0.4444444444444444,0.4722222222222222,0.48484848484848486,0.5151515151515151
either,40.0,28.0,51.0,0.23529411764705882,0.33613445378151263,0.4117647058823529,0.5882352941176471
el,2.0,2.0,15.0,0.10526315789473684,0.10526315789473684,0.5,0.5
electr,7.0,2.0,2.0,0.18181818181818182,0.6363636363636364,0.2222222222222222,0.7777777777777778
element,2.0,2.0,13.0,0.11764705882352941,0.11764705882352941,0.5,0.5
elev,28.0,16.0,29.0,0.2191780821917808,0.3835616438356164,0.36363636363636365,0.6363636363636364
elig,2.0,1.0,8.0,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.6666666666666666
elimin,4.0,5.0,15.0,0.20833333333333334,0.16666666666666666,0.5555555555555556,0.4444444444444444
elsewher,13.0,6.0,11.0,0.2,0.43333333333333335,0.3157894736842105,0.6842105263157895
embodi,8.0,21.0,8.0,0.5675675675675675,0.21621621621621623,0.7241379310344828,0.27586206896551724
emerg,35.0,25.0,60.0,0.20833333333333334,0.2916666666666667,0.4166666666666667,0.5833333333333334
emphasis,9.0,2.0,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.8181818181818182
employ,49.0,44.0,89.0,0.24175824175824176,0.2692307692307692,0.4731182795698925,0.5268817204301075
employe,10.0,4.0,8.0,0.18181818181818182,0.45454545454545453,0.2857142857142857,0.7142857142857143
emptiv,10.0,6.0,2.0,0.3333333333333333,0.5555555555555556,0.375,0.625
enabl,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
encourag,29.0,33.0,15.0,0.42857142857142855,0.37662337662337664,0.532258064516129,0.46774193548387094
end,37.0,32.0,51.0,0.26666666666666666,0.30833333333333335,0.463768115942029,0.5362318840579711
energi,57.0,33.0,49.0,0.23741007194244604,0.41007194244604317,0.36666666666666664,0.6333333333333333
england,44.0,50.0,96.0,0.2631578947368421,0.23157894736842105,0.5319148936170213,0.46808510638297873
enough,12.0,18.0,6.0,0.5,0.3333333333333333,0.6,0.4
ensur,20.0,18.0,33.0,0.2535211267605634,0.28169014084507044,0.47368421052631576,0.5263157894736842
entail,8.0,2.0,2.0,0.16666666666666666,0.6666666666666666,0.2,0.8
entrench,2.0,4.0,24.0,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.3333333333333333
environ,22.0,6.0,20.0,0.125,0.4583333333333333,0.21428571428571427,0.7857142857142857
envisag,11.0,28.0,11.0,0.56,0.22,0.717948717948718,0.28205128205128205
equal,11.0,9.0,20.0,0.225,0.275,0.45,0.55
equilibrium,6.0,6.0,26.0,0.15789473684210525,0.15789473684210525,0.5,0.5
equiti,45.0,42.0,42.0,0.32558139534883723,0.3488372093023256,0.4827586206896552,0.5172413793103449
eri,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
erod,0.0,12.0,15.0,0.4444444444444444,0.0,1.0,0.0
eros,4.0,9.0,6.0,0.47368421052631576,0.21052631578947367,0.6923076923076923,0.3076923076923077
errat,13.0,10.0,13.0,0.2777777777777778,0.3611111111111111,0.43478260869565216,0.5652173913043478
especi,32.0,25.0,33.0,0.2777777777777778,0.35555555555555557,0.43859649122807015,0.5614035087719298
essenti,3.0,8.0,8.0,0.42105263157894735,0.15789473684210525,0.7272727272727273,0.2727272727272727
establish,10.0,9.0,15.0,0.2647058823529412,0.29411764705882354,0.47368421052631576,0.5263157894736842
estim,41.0,40.0,62.0,0.27972027972027974,0.2867132867132867,0.49382716049382713,0.5061728395061729
eu,12.0,12.0,22.0,0.2608695652173913,0.2608695652173913,0.5,0.5
euro,76.0,64.0,71.0,0.3033175355450237,0.36018957345971564,0.45714285714285713,0.5428571428571428
european,19.0,9.0,31.0,0.15254237288135594,0.3220338983050847,0.32142857142857145,0.6785714285714286
evalu,5.0,10.0,6.0,0.47619047619047616,0.23809523809523808,0.6666666666666666,0.3333333333333333
even,52.0,45.0,71.0,0.26785714285714285,0.30952380952380953,0.4639175257731959,0.5360824742268041
event,20.0,22.0,26.0,0.3235294117647059,0.29411764705882354,0.5238095238095238,0.47619047619047616
eventu,20.0,26.0,17.0,0.4126984126984127,0.31746031746031744,0.5652173913043478,0.43478260869565216
evid,79.0,92.0,83.0,0.36220472440944884,0.3110236220472441,0.5380116959064327,0.4619883040935672
evolut,10.0,17.0,20.0,0.3617021276595745,0.2127659574468085,0.6296296296296297,0.37037037037037035
evolv,22.0,25.0,20.0,0.373134328358209,0.3283582089552239,0.5319148936170213,0.46808510638297873
exacerb,12.0,6.0,6.0,0.25,0.5,0.3333333333333333,0.6666666666666666
examin,3.0,1.0,13.0,0.058823529411764705,0.17647058823529413,0.25,0.75
exampl,25.0,25.0,29.0,0.31645569620253167,0.31645569620253167,0.5,0.5
exceed,12.0,14.0,17.0,0.32558139534883723,0.27906976744186046,0.5384615384615384,0.46153846153846156
except,7.0,32.0,17.0,0.5714285714285714,0.125,0.8205128205128205,0.1794871794871795
excess,27.0,12.0,40.0,0.1518987341772152,0.34177215189873417,0.3076923076923077,0.6923076923076923
exchang,79.0,62.0,80.0,0.28054298642533937,0.3574660633484163,0.4397163120567376,0.5602836879432624
exchequ,7.0,5.0,8.0,0.25,0.35,0.4166666666666667,0.5833333333333334
exclud,6.0,4.0,8.0,0.2222222222222222,0.3333333333333333,0.4,0.6
exert,4.0,6.0,8.0,0.3333333333333333,0.2222222222222222,0.6,0.4
exist,12.0,6.0,31.0,0.12244897959183673,0.24489795918367346,0.3333333333333333,0.6666666666666666
expand,11.0,10.0,26.0,0.2127659574468085,0.23404255319148937,0.47619047619047616,0.5238095238095238
expans,18.0,24.0,38.0,0.3,0.225,0.5714285714285714,0.42857142857142855
expansionari,4.0,9.0,11.0,0.375,0.16666666666666666,0.6923076923076923,0.3076923076923077
expect,115.0,119.0,116.0,0.34,0.32857142857142857,0.5085470085470085,0.49145299145299143
expenditur,14.0,29.0,24.0,0.43283582089552236,0.208955223880597,0.6744186046511628,0.32558139534883723
experi,7.0,10.0,13.0,0.3333333333333333,0.23333333333333334,0.5882352941176471,0.4117647058823529
explain,15.0,21.0,15.0,0.4117647058823529,0.29411764705882354,0.5833333333333334,0.4166666666666667
explan,5.0,5.0,11.0,0.23809523809523808,0.23809523809523808,0.5,0.5
explor,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
export,32.0,50.0,35.0,0.42735042735042733,0.27350427350427353,0.6097560975609756,0.3902439024390244
express,12.0,14.0,13.0,0.358974358974359,0.3076923076923077,0.5384615384615384,0.46153846153846156
extend,7.0,13.0,24.0,0.29545454545454547,0.1590909090909091,0.65,0.35
extens,6.0,4.0,8.0,0.2222222222222222,0.3333333333333333,0.4,0.6
extent,61.0,77.0,80.0,0.3532110091743119,0.2798165137614679,0.5579710144927537,0.4420289855072464
extern,44.0,25.0,31.0,0.25,0.44,0.36231884057971014,0.6376811594202898
extra,2.0,5.0,6.0,0.38461538461538464,0.15384615384615385,0.7142857142857143,0.2857142857142857
extrem,3.0,2.0,13.0,0.1111111111111111,0.16666666666666666,0.4,0.6
face,37.0,29.0,53.0,0.24369747899159663,0.31092436974789917,0.4393939393939394,0.5606060606060606
facil,15.0,10.0,33.0,0.1724137931034483,0.25862068965517243,0.4,0.6
facilit,7.0,4.0,20.0,0.12903225806451613,0.22580645161290322,0.36363636363636365,0.6363636363636364
fact,19.0,14.0,15.0,0.2916666666666667,0.3958333333333333,0.42424242424242425,0.5757575757575758
factor,62.0,61.0,74.0,0.3096446700507614,0.3147208121827411,0.4959349593495935,0.5040650406504065
fade,8.0,6.0,17.0,0.1935483870967742,0.25806451612903225,0.42857142857142855,0.5714285714285714
fail,3.0,4.0,11.0,0.2222222222222222,0.16666666666666666,0.5714285714285714,0.42857142857142855
failur,5.0,1.0,8.0,0.07142857142857142,0.35714285714285715,0.16666666666666666,0.8333333333333334
fairli,8.0,6.0,15.0,0.20689655172413793,0.27586206896551724,0.42857142857142855,0.5714285714285714
fall,98.0,82.0,103.0,0.28975265017667845,0.3462897526501767,0.45555555555555555,0.5444444444444444
fallen,81.0,52.0,83.0,0.24074074074074073,0.375,0.39097744360902253,0.6090225563909775
falter,6.0,5.0,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454
far,47.0,33.0,35.0,0.28695652173913044,0.40869565217391307,0.4125,0.5875
fast,8.0,5.0,4.0,0.29411764705882354,0.47058823529411764,0.38461538461538464,0.6153846153846154
faster,26.0,22.0,26.0,0.2972972972972973,0.35135135135135137,0.4583333333333333,0.5416666666666666
favour,104.0,112.0,105.0,0.34890965732087226,0.32398753894080995,0.5185185185185185,0.48148148148148145
featur,1.0,4.0,8.0,0.3076923076923077,0.07692307692307693,0.8,0.2
februari,46.0,42.0,51.0,0.302158273381295,0.33093525179856115,0.4772727272727273,0.5227272727272727
fed,5.0,6.0,4.0,0.4,0.3333333333333333,0.5454545454545454,0.45454545454545453
feed,23.0,18.0,20.0,0.29508196721311475,0.3770491803278688,0.43902439024390244,0.5609756097560976
fell,15.0,2.0,17.0,0.058823529411764705,0.4411764705882353,0.11764705882352941,0.8823529411764706
felt,23.0,28.0,13.0,0.4375,0.359375,0.5490196078431373,0.45098039215686275
fewer,1.0,2.0,13.0,0.125,0.0625,0.6666666666666666,0.3333333333333333
fifth,9.0,6.0,0.0,0.4,0.6,0.4,0.6
figur,14.0,8.0,8.0,0.26666666666666666,0.4666666666666667,0.36363636363636365,0.6363636363636364
final,34.0,50.0,29.0,0.4424778761061947,0.3008849557522124,0.5952380952380952,0.40476190476190477
financ,44.0,54.0,94.0,0.28125,0.22916666666666666,0.5510204081632653,0.4489795918367347
financi,84.0,85.0,107.0,0.3079710144927536,0.30434782608695654,0.5029585798816568,0.4970414201183432
find,5.0,4.0,11.0,0.2,0.25,0.4444444444444444,0.5555555555555556
fine,21.0,21.0,11.0,0.39622641509433965,0.39622641509433965,0.5,0.5
firm,48.0,48.0,56.0,0.3157894736842105,0.3157894736842105,0.5,0.5
firmer,2.0,4.0,8.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.3333333333333333
firmli,4.0,5.0,4.0,0.38461538461538464,0.3076923076923077,0.5555555555555556,0.4444444444444444
first,70.0,76.0,87.0,0.3261802575107296,0.30042918454935624,0.5205479452054794,0.4794520547945205
fiscal,35.0,36.0,42.0,0.3185840707964602,0.30973451327433627,0.5070422535211268,0.49295774647887325
fisher,11.0,22.0,13.0,0.4782608695652174,0.2391304347826087,0.6666666666666666,0.3333333333333333
five,13.0,8.0,13.0,0.23529411764705882,0.38235294117647056,0.38095238095238093,0.6190476190476191
fl,7.0,2.0,11.0,0.1,0.35,0.2222222222222222,0.7777777777777778
flat,11.0,8.0,22.0,0.1951219512195122,0.2682926829268293,0.42105263157894735,0.5789473684210527
flexibl,4.0,5.0,8.0,0.29411764705882354,0.23529411764705882,0.5555555555555556,0.4444444444444444
flow,16.0,9.0,47.0,0.125,0.2222222222222222,0.36,0.64
focu,4.0,2.0,8.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666
focus,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
follow,37.0,46.0,83.0,0.27710843373493976,0.22289156626506024,0.5542168674698795,0.4457831325301205
food,28.0,2.0,22.0,0.038461538461538464,0.5384615384615384,0.06666666666666667,0.9333333333333333
forb,7.0,4.0,20.0,0.12903225806451613,0.22580645161290322,0.36363636363636365,0.6363636363636364
forc,12.0,18.0,22.0,0.34615384615384615,0.23076923076923078,0.6,0.4
forecast,66.0,62.0,74.0,0.3069306930693069,0.32673267326732675,0.484375,0.515625
foreign,4.0,5.0,8.0,0.29411764705882354,0.23529411764705882,0.5555555555555556,0.4444444444444444
form,11.0,6.0,38.0,0.10909090909090909,0.2,0.35294117647058826,0.6470588235294118
forthcom,11.0,12.0,8.0,0.3870967741935484,0.3548387096774194,0.5217391304347826,0.4782608695652174
forward,38.0,30.0,42.0,0.2727272727272727,0.34545454545454546,0.4411764705882353,0.5588235294117647
found,2.0,8.0,6.0,0.5,0.125,0.8,0.2
four,17.0,16.0,13.0,0.34782608695652173,0.3695652173913043,0.48484848484848486,0.5151515151515151
fourth,33.0,29.0,26.0,0.32954545454545453,0.375,0.46774193548387094,0.532258064516129
fpc,4.0,4.0,29.0,0.10810810810810811,0.10810810810810811,0.5,0.5
fragil,17.0,16.0,20.0,0.3018867924528302,0.32075471698113206,0.48484848484848486,0.5151515151515151
framework,7.0,12.0,20.0,0.3076923076923077,0.1794871794871795,0.631578947368421,0.3684210526315789
free,2.0,0.0,15.0,0.0,0.11764705882352941,0.0,1.0
full,19.0,12.0,31.0,0.1935483870967742,0.3064516129032258,0.3870967741935484,0.6129032258064516
fuller,3.0,2.0,6.0,0.18181818181818182,0.2727272727272727,0.4,0.6
fulli,11.0,21.0,31.0,0.3333333333333333,0.1746031746031746,0.65625,0.34375
function,9.0,4.0,13.0,0.15384615384615385,0.34615384615384615,0.3076923076923077,0.6923076923076923
fund,27.0,17.0,31.0,0.22666666666666666,0.36,0.38636363636363635,0.6136363636363636
fundament,9.0,4.0,2.0,0.26666666666666666,0.6,0.3076923076923077,0.6923076923076923
futur,52.0,62.0,71.0,0.33513513513513515,0.2810810810810811,0.543859649122807,0.45614035087719296
ga,13.0,9.0,2.0,0.375,0.5416666666666666,0.4090909090909091,0.5909090909090909
gain,3.0,4.0,11.0,0.2222222222222222,0.16666666666666666,0.5714285714285714,0.42857142857142855
gap,4.0,6.0,8.0,0.3333333333333333,0.2222222222222222,0.6,0.4
gather,13.0,8.0,2.0,0.34782608695652173,0.5652173913043478,0.38095238095238093,0.6190476190476191
gave,7.0,13.0,2.0,0.5909090909090909,0.3181818181818182,0.65,0.35
gdp,76.0,77.0,89.0,0.3181818181818182,0.3140495867768595,0.5032679738562091,0.49673202614379086
gener,49.0,48.0,53.0,0.32,0.32666666666666666,0.4948453608247423,0.5051546391752577
gentli,9.0,9.0,11.0,0.3103448275862069,0.3103448275862069,0.5,0.5
geopolit,5.0,2.0,8.0,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143
gertjan,6.0,8.0,15.0,0.27586206896551724,0.20689655172413793,0.5714285714285714,0.42857142857142855
giev,17.0,10.0,4.0,0.3225806451612903,0.5483870967741935,0.37037037037037035,0.6296296296296297
gilt,14.0,13.0,33.0,0.21666666666666667,0.23333333333333334,0.48148148148148145,0.5185185185185185
give,11.0,12.0,6.0,0.41379310344827586,0.3793103448275862,0.5217391304347826,0.4782608695652174
given,79.0,72.0,85.0,0.3050847457627119,0.3347457627118644,0.4768211920529801,0.5231788079470199
global,71.0,61.0,83.0,0.2837209302325581,0.3302325581395349,0.4621212121212121,0.5378787878787878
go,16.0,10.0,11.0,0.2702702702702703,0.43243243243243246,0.38461538461538464,0.6153846153846154
good,29.0,28.0,31.0,0.3181818181818182,0.32954545454545453,0.49122807017543857,0.5087719298245614
goodhart,12.0,10.0,4.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
govern,41.0,29.0,53.0,0.23577235772357724,0.3333333333333333,0.4142857142857143,0.5857142857142857
governor,116.0,119.0,105.0,0.35,0.3411764705882353,0.5063829787234042,0.49361702127659574
grade,8.0,12.0,35.0,0.21818181818181817,0.14545454545454545,0.6,0.4
gradual,40.0,37.0,78.0,0.23870967741935484,0.25806451612903225,0.4805194805194805,0.5194805194805194
great,8.0,10.0,6.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444
greater,66.0,60.0,60.0,0.3225806451612903,0.3548387096774194,0.47619047619047616,0.5238095238095238
ground,1.0,8.0,4.0,0.6153846153846154,0.07692307692307693,0.8888888888888888,0.1111111111111111
grow,48.0,46.0,58.0,0.3026315789473684,0.3157894736842105,0.48936170212765956,0.5106382978723404
grown,8.0,12.0,11.0,0.3870967741935484,0.25806451612903225,0.6,0.4
growth,118.0,116.0,114.0,0.3333333333333333,0.3390804597701149,0.49572649572649574,0.5042735042735043
guid,5.0,2.0,8.0,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143
guidanc,15.0,10.0,51.0,0.13157894736842105,0.19736842105263158,0.4,0.6
haldan,7.0,8.0,26.0,0.1951219512195122,0.17073170731707318,0.5333333333333333,0.4666666666666667
half,34.0,37.0,44.0,0.3217391304347826,0.2956521739130435,0.5211267605633803,0.4788732394366197
hand,21.0,20.0,15.0,0.35714285714285715,0.375,0.4878048780487805,0.5121951219512195
happen,13.0,5.0,4.0,0.22727272727272727,0.5909090909090909,0.2777777777777778,0.7222222222222222
hard,8.0,16.0,4.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333
haskel,0.0,0.0,11.0,0.0,0.0,,
headlin,12.0,10.0,26.0,0.20833333333333334,0.25,0.45454545454545453,0.5454545454545454
headwind,18.0,9.0,35.0,0.14516129032258066,0.2903225806451613,0.3333333333333333,0.6666666666666666
healthi,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
heavili,3.0,4.0,6.0,0.3076923076923077,0.23076923076923078,0.5714285714285714,0.42857142857142855
heighten,15.0,6.0,17.0,0.15789473684210525,0.39473684210526316,0.2857142857142857,0.7142857142857143
held,20.0,16.0,22.0,0.27586206896551724,0.3448275862068966,0.4444444444444444,0.5555555555555556
help,71.0,46.0,96.0,0.215962441314554,0.3333333333333333,0.39316239316239315,0.6068376068376068
henc,24.0,17.0,15.0,0.30357142857142855,0.42857142857142855,0.4146341463414634,0.5853658536585366
high,48.0,41.0,31.0,0.3416666666666667,0.4,0.4606741573033708,0.5393258426966292
higher,83.0,80.0,80.0,0.3292181069958848,0.34156378600823045,0.49079754601226994,0.50920245398773
highli,15.0,12.0,29.0,0.21428571428571427,0.26785714285714285,0.4444444444444444,0.5555555555555556
highlight,5.0,9.0,24.0,0.23684210526315788,0.13157894736842105,0.6428571428571429,0.35714285714285715
hire,4.0,1.0,6.0,0.09090909090909091,0.36363636363636365,0.2,0.8
histor,31.0,30.0,56.0,0.2564102564102564,0.26495726495726496,0.4918032786885246,0.5081967213114754
hit,8.0,9.0,8.0,0.36,0.32,0.5294117647058824,0.47058823529411764
hm,2.0,0.0,11.0,0.0,0.15384615384615385,0.0,1.0
hold,14.0,17.0,17.0,0.3541666666666667,0.2916666666666667,0.5483870967741935,0.45161290322580644
home,16.0,14.0,15.0,0.3111111111111111,0.35555555555555557,0.4666666666666667,0.5333333333333333
horizon,35.0,26.0,51.0,0.23214285714285715,0.3125,0.4262295081967213,0.5737704918032787
hour,9.0,6.0,6.0,0.2857142857142857,0.42857142857142855,0.4,0.6
hous,69.0,61.0,60.0,0.32105263157894737,0.3631578947368421,0.46923076923076923,0.5307692307692308
household,83.0,81.0,78.0,0.3347107438016529,0.34297520661157027,0.49390243902439024,0.5060975609756098
howev,71.0,62.0,80.0,0.29107981220657275,0.3333333333333333,0.46616541353383456,0.5338345864661654
ian,37.0,22.0,42.0,0.21782178217821782,0.36633663366336633,0.3728813559322034,0.6271186440677966
identifi,40.0,36.0,26.0,0.35294117647058826,0.39215686274509803,0.47368421052631576,0.5263157894736842
imbal,19.0,8.0,13.0,0.2,0.475,0.2962962962962963,0.7037037037037037
immedi,74.0,73.0,92.0,0.3054393305439331,0.30962343096234307,0.4965986394557823,0.5034013605442177
impact,85.0,84.0,105.0,0.30656934306569344,0.3102189781021898,0.4970414201183432,0.5029585798816568
impair,9.0,8.0,0.0,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.5294117647058824
impetu,2.0,2.0,8.0,0.16666666666666666,0.16666666666666666,0.5,0.5
implement,9.0,2.0,20.0,0.06451612903225806,0.2903225806451613,0.18181818181818182,0.8181818181818182
impli,66.0,61.0,74.0,0.3034825870646766,0.3283582089552239,0.48031496062992124,0.5196850393700787
implic,47.0,45.0,47.0,0.3237410071942446,0.3381294964028777,0.4891304347826087,0.5108695652173914
import,79.0,74.0,58.0,0.35071090047393366,0.3744075829383886,0.48366013071895425,0.5163398692810458
improv,38.0,41.0,42.0,0.33884297520661155,0.3140495867768595,0.5189873417721519,0.4810126582278481
incent,3.0,1.0,15.0,0.05263157894736842,0.15789473684210525,0.25,0.75
includ,36.0,41.0,65.0,0.2887323943661972,0.2535211267605634,0.5324675324675324,0.4675324675324675
incom,40.0,44.0,62.0,0.3013698630136986,0.273972602739726,0.5238095238095238,0.47619047619047616
inconsist,3.0,2.0,6.0,0.18181818181818182,0.2727272727272727,0.4,0.6
incorpor,8.0,12.0,17.0,0.32432432432432434,0.21621621621621623,0.6,0.4
increas,108.0,104.0,116.0,0.3170731707317073,0.32926829268292684,0.49056603773584906,0.5094339622641509
increasingli,9.0,9.0,6.0,0.375,0.375,0.5,0.5
inde,16.0,13.0,29.0,0.22413793103448276,0.27586206896551724,0.4482758620689655,0.5517241379310345
indebted,9.0,4.0,4.0,0.23529411764705882,0.5294117647058824,0.3076923076923077,0.6923076923076923
independ,2.0,4.0,6.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333
index,11.0,14.0,22.0,0.2978723404255319,0.23404255319148937,0.56,0.44
indic,92.0,84.0,101.0,0.30324909747292417,0.33212996389891697,0.4772727272727273,0.5227272727272727
individu,7.0,4.0,11.0,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.6363636363636364
