,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
global,71.0,50.0,37.0,0.31645569620253167,0.44936708860759494,0.4132231404958678,0.5867768595041323
go,8.0,3.0,5.0,0.1875,0.5,0.2727272727272727,0.7272727272727273
good,38.0,33.0,15.0,0.38372093023255816,0.4418604651162791,0.4647887323943662,0.5352112676056338
govern,28.0,26.0,20.0,0.35135135135135137,0.3783783783783784,0.48148148148148145,0.5185185185185185
gradual,16.0,8.0,6.0,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.6666666666666666
greater,28.0,10.0,10.0,0.20833333333333334,0.5833333333333334,0.2631578947368421,0.7368421052631579
greec,13.0,6.0,2.0,0.2857142857142857,0.6190476190476191,0.3157894736842105,0.6842105263157895
greek,12.0,1.0,3.0,0.0625,0.75,0.07692307692307693,0.9230769230769231
grow,34.0,30.0,8.0,0.4166666666666667,0.4722222222222222,0.46875,0.53125
grown,27.0,27.0,14.0,0.39705882352941174,0.39705882352941174,0.5,0.5
growth,111.0,89.0,43.0,0.3662551440329218,0.4567901234567901,0.445,0.555
half,36.0,23.0,16.0,0.30666666666666664,0.48,0.3898305084745763,0.6101694915254238
hand,11.0,4.0,1.0,0.25,0.6875,0.26666666666666666,0.7333333333333333
happen,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
hard,12.0,5.0,2.0,0.2631578947368421,0.631578947368421,0.29411764705882354,0.7058823529411765
headlin,33.0,27.0,16.0,0.35526315789473684,0.4342105263157895,0.45,0.55
healthi,6.0,6.0,3.0,0.4,0.4,0.5,0.5
heavili,10.0,6.0,0.0,0.375,0.625,0.375,0.625
heighten,8.0,4.0,3.0,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.6666666666666666
held,12.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.2,0.8
help,24.0,18.0,1.0,0.4186046511627907,0.5581395348837209,0.42857142857142855,0.5714285714285714
henc,8.0,7.0,0.0,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.5333333333333333
hicp,35.0,13.0,16.0,0.203125,0.546875,0.2708333333333333,0.7291666666666666
high,41.0,37.0,15.0,0.3978494623655914,0.44086021505376344,0.47435897435897434,0.5256410256410257
higher,55.0,35.0,24.0,0.30701754385964913,0.4824561403508772,0.3888888888888889,0.6111111111111112
highest,20.0,18.0,7.0,0.4,0.4444444444444444,0.47368421052631576,0.5263157894736842
highli,10.0,4.0,2.0,0.25,0.625,0.2857142857142857,0.7142857142857143
highlight,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
histor,18.0,18.0,5.0,0.43902439024390244,0.43902439024390244,0.5,0.5
hold,12.0,6.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
home,14.0,5.0,1.0,0.25,0.7,0.2631578947368421,0.7368421052631579
hous,36.0,42.0,8.0,0.4883720930232558,0.4186046511627907,0.5384615384615384,0.46153846153846156
household,42.0,34.0,18.0,0.3617021276595745,0.44680851063829785,0.4473684210526316,0.5526315789473685
howev,59.0,58.0,28.0,0.4,0.4068965517241379,0.49572649572649574,0.5042735042735043
hurrican,2.0,9.0,0.0,0.8181818181818182,0.18181818181818182,0.8181818181818182,0.18181818181818182
ict,13.0,6.0,2.0,0.2857142857142857,0.6190476190476191,0.3157894736842105,0.6842105263157895
ifo,8.0,19.0,1.0,0.6785714285714286,0.2857142857142857,0.7037037037037037,0.2962962962962963
imbal,18.0,12.0,1.0,0.3870967741935484,0.5806451612903226,0.4,0.6
imf,9.0,11.0,4.0,0.4583333333333333,0.375,0.55,0.45
immedi,13.0,6.0,5.0,0.25,0.5416666666666666,0.3157894736842105,0.6842105263157895
impact,47.0,36.0,27.0,0.32727272727272727,0.42727272727272725,0.43373493975903615,0.5662650602409639
implement,8.0,4.0,11.0,0.17391304347826086,0.34782608695652173,0.3333333333333333,0.6666666666666666
impli,26.0,23.0,6.0,0.41818181818181815,0.4727272727272727,0.46938775510204084,0.5306122448979592
implic,20.0,10.0,3.0,0.30303030303030304,0.6060606060606061,0.3333333333333333,0.6666666666666666
import,43.0,29.0,16.0,0.32954545454545453,0.48863636363636365,0.4027777777777778,0.5972222222222222
improv,41.0,38.0,25.0,0.36538461538461536,0.3942307692307692,0.4810126582278481,0.5189873417721519
includ,29.0,23.0,14.0,0.3484848484848485,0.4393939393939394,0.4423076923076923,0.5576923076923077
incom,44.0,13.0,8.0,0.2,0.676923076923077,0.22807017543859648,0.7719298245614035
incorpor,6.0,7.0,4.0,0.4117647058823529,0.35294117647058826,0.5384615384615384,0.46153846153846156
increas,89.0,79.0,38.0,0.38349514563106796,0.4320388349514563,0.47023809523809523,0.5297619047619048
inde,8.0,11.0,1.0,0.55,0.4,0.5789473684210527,0.42105263157894735
index,66.0,54.0,29.0,0.3624161073825503,0.4429530201342282,0.45,0.55
india,5.0,13.0,4.0,0.5909090909090909,0.22727272727272727,0.7222222222222222,0.2777777777777778
indic,95.0,83.0,42.0,0.37727272727272726,0.4318181818181818,0.46629213483146065,0.5337078651685393
industri,69.0,56.0,25.0,0.37333333333333335,0.46,0.448,0.552
inflat,88.0,68.0,41.0,0.34517766497461927,0.4467005076142132,0.4358974358974359,0.5641025641025641
inflationari,18.0,16.0,6.0,0.4,0.45,0.47058823529411764,0.5294117647058824
inflow,6.0,3.0,4.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.6666666666666666
influenc,11.0,12.0,3.0,0.46153846153846156,0.4230769230769231,0.5217391304347826,0.4782608695652174
inform,19.0,14.0,6.0,0.358974358974359,0.48717948717948717,0.42424242424242425,0.5757575757575758
initi,11.0,11.0,7.0,0.3793103448275862,0.3793103448275862,0.5,0.5
institut,32.0,23.0,3.0,0.39655172413793105,0.5517241379310345,0.41818181818181815,0.5818181818181818
intens,10.0,5.0,1.0,0.3125,0.625,0.3333333333333333,0.6666666666666666
intensifi,5.0,3.0,4.0,0.25,0.4166666666666667,0.375,0.625
interest,38.0,28.0,5.0,0.39436619718309857,0.5352112676056338,0.42424242424242425,0.5757575757575758
intern,25.0,13.0,13.0,0.2549019607843137,0.49019607843137253,0.34210526315789475,0.6578947368421053
interpret,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
inventori,25.0,13.0,8.0,0.2826086956521739,0.5434782608695652,0.34210526315789475,0.6578947368421053
invest,64.0,53.0,24.0,0.375886524822695,0.45390070921985815,0.452991452991453,0.5470085470085471
investor,10.0,7.0,4.0,0.3333333333333333,0.47619047619047616,0.4117647058823529,0.5882352941176471
ism,22.0,26.0,5.0,0.49056603773584906,0.41509433962264153,0.5416666666666666,0.4583333333333333
issu,8.0,7.0,0.0,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.5333333333333333
itali,11.0,13.0,12.0,0.3611111111111111,0.3055555555555556,0.5416666666666666,0.4583333333333333
januari,29.0,20.0,11.0,0.3333333333333333,0.48333333333333334,0.40816326530612246,0.5918367346938775
japan,51.0,42.0,16.0,0.3853211009174312,0.46788990825688076,0.45161290322580644,0.5483870967741935
japanes,37.0,32.0,8.0,0.4155844155844156,0.4805194805194805,0.463768115942029,0.5362318840579711
job,4.0,14.0,1.0,0.7368421052631579,0.21052631578947367,0.7777777777777778,0.2222222222222222
jp,8.0,6.0,7.0,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.5714285714285714
judg,14.0,9.0,2.0,0.36,0.56,0.391304347826087,0.6086956521739131
juli,26.0,24.0,11.0,0.39344262295081966,0.4262295081967213,0.48,0.52
june,25.0,20.0,10.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
key,17.0,15.0,6.0,0.39473684210526316,0.4473684210526316,0.46875,0.53125
kingdom,32.0,28.0,6.0,0.42424242424242425,0.48484848484848486,0.4666666666666667,0.5333333333333333
korea,7.0,8.0,1.0,0.5,0.4375,0.5333333333333333,0.4666666666666667
labour,37.0,40.0,12.0,0.449438202247191,0.4157303370786517,0.5194805194805194,0.4805194805194805
lag,8.0,1.0,3.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888
larg,42.0,42.0,22.0,0.39622641509433965,0.39622641509433965,0.5,0.5
larger,18.0,11.0,11.0,0.275,0.45,0.3793103448275862,0.6206896551724138
largest,8.0,11.0,9.0,0.39285714285714285,0.2857142857142857,0.5789473684210527,0.42105263157894735
last,19.0,11.0,9.0,0.28205128205128205,0.48717948717948717,0.36666666666666664,0.6333333333333333
late,7.0,7.0,2.0,0.4375,0.4375,0.5,0.5
latest,47.0,32.0,14.0,0.34408602150537637,0.5053763440860215,0.4050632911392405,0.5949367088607594
latin,7.0,3.0,3.0,0.23076923076923078,0.5384615384615384,0.3,0.7
latter,8.0,12.0,1.0,0.5714285714285714,0.38095238095238093,0.6,0.4
le,57.0,37.0,18.0,0.33035714285714285,0.5089285714285714,0.39361702127659576,0.6063829787234043
lead,20.0,20.0,11.0,0.39215686274509803,0.39215686274509803,0.5,0.5
least,18.0,8.0,1.0,0.2962962962962963,0.6666666666666666,0.3076923076923077,0.6923076923076923
led,13.0,12.0,3.0,0.42857142857142855,0.4642857142857143,0.48,0.52
left,8.0,2.0,5.0,0.13333333333333333,0.5333333333333333,0.2,0.8
lend,17.0,11.0,12.0,0.275,0.425,0.39285714285714285,0.6071428571428571
lesser,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
level,78.0,61.0,31.0,0.3588235294117647,0.4588235294117647,0.43884892086330934,0.5611510791366906
light,7.0,4.0,2.0,0.3076923076923077,0.5384615384615384,0.36363636363636365,0.6363636363636364
like,77.0,64.0,32.0,0.3699421965317919,0.44508670520231214,0.45390070921985815,0.5460992907801419
likelihood,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
limit,17.0,15.0,7.0,0.38461538461538464,0.4358974358974359,0.46875,0.53125
line,41.0,20.0,14.0,0.26666666666666666,0.5466666666666666,0.32786885245901637,0.6721311475409836
link,7.0,5.0,0.0,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5833333333333334
littl,67.0,61.0,36.0,0.3719512195121951,0.40853658536585363,0.4765625,0.5234375
loan,14.0,7.0,3.0,0.2916666666666667,0.5833333333333334,0.3333333333333333,0.6666666666666666
long,25.0,19.0,10.0,0.35185185185185186,0.46296296296296297,0.4318181818181818,0.5681818181818182
longer,23.0,18.0,8.0,0.3673469387755102,0.46938775510204084,0.43902439024390244,0.5609756097560976
look,38.0,30.0,14.0,0.36585365853658536,0.4634146341463415,0.4411764705882353,0.5588235294117647
loosen,11.0,1.0,4.0,0.0625,0.6875,0.08333333333333333,0.9166666666666666
low,37.0,22.0,12.0,0.30985915492957744,0.5211267605633803,0.3728813559322034,0.6271186440677966
lower,53.0,34.0,26.0,0.3008849557522124,0.4690265486725664,0.39080459770114945,0.6091954022988506
lowest,13.0,8.0,8.0,0.27586206896551724,0.4482758620689655,0.38095238095238093,0.6190476190476191
macroeconom,8.0,4.0,2.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6666666666666666
made,19.0,16.0,10.0,0.35555555555555557,0.4222222222222222,0.45714285714285713,0.5428571428571428
main,11.0,17.0,8.0,0.4722222222222222,0.3055555555555556,0.6071428571428571,0.39285714285714285
mainli,5.0,6.0,2.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
maintain,3.0,7.0,6.0,0.4375,0.1875,0.7,0.3
major,45.0,32.0,20.0,0.32989690721649484,0.4639175257731959,0.4155844155844156,0.5844155844155844
make,8.0,11.0,10.0,0.3793103448275862,0.27586206896551724,0.5789473684210527,0.42105263157894735
manag,75.0,62.0,22.0,0.389937106918239,0.4716981132075472,0.45255474452554745,0.5474452554744526
mani,28.0,26.0,10.0,0.40625,0.4375,0.48148148148148145,0.5185185185185185
manufactur,70.0,65.0,30.0,0.3939393939393939,0.42424242424242425,0.48148148148148145,0.5185185185185185
march,27.0,14.0,11.0,0.2692307692307692,0.5192307692307693,0.34146341463414637,0.6585365853658537
margin,9.0,6.0,6.0,0.2857142857142857,0.42857142857142855,0.4,0.6
mark,19.0,10.0,9.0,0.2631578947368421,0.5,0.3448275862068966,0.6551724137931034
markedli,10.0,5.0,2.0,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.6666666666666666
market,99.0,75.0,37.0,0.35545023696682465,0.46919431279620855,0.43103448275862066,0.5689655172413793
materi,19.0,7.0,13.0,0.1794871794871795,0.48717948717948717,0.2692307692307692,0.7307692307692307
matur,5.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5
may,37.0,35.0,14.0,0.4069767441860465,0.43023255813953487,0.4861111111111111,0.5138888888888888
meant,8.0,2.0,7.0,0.11764705882352941,0.47058823529411764,0.2,0.8
measur,64.0,58.0,28.0,0.38666666666666666,0.4266666666666667,0.47540983606557374,0.5245901639344263
mechan,4.0,4.0,3.0,0.36363636363636365,0.36363636363636365,0.5,0.5
medium,13.0,21.0,7.0,0.5121951219512195,0.3170731707317073,0.6176470588235294,0.38235294117647056
meet,52.0,33.0,28.0,0.2920353982300885,0.46017699115044247,0.38823529411764707,0.611764705882353
member,24.0,5.0,7.0,0.1388888888888889,0.6666666666666666,0.1724137931034483,0.8275862068965517
metal,22.0,14.0,12.0,0.2916666666666667,0.4583333333333333,0.3888888888888889,0.6111111111111112
mexico,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
michigan,9.0,9.0,3.0,0.42857142857142855,0.42857142857142855,0.5,0.5
mid,11.0,8.0,5.0,0.3333333333333333,0.4583333333333333,0.42105263157894735,0.5789473684210527
middl,18.0,12.0,6.0,0.3333333333333333,0.5,0.4,0.6
might,71.0,61.0,26.0,0.3860759493670886,0.44936708860759494,0.4621212121212121,0.5378787878787878
mix,41.0,31.0,15.0,0.3563218390804598,0.47126436781609193,0.4305555555555556,0.5694444444444444
moder,19.0,19.0,11.0,0.3877551020408163,0.3877551020408163,0.5,0.5
modest,19.0,19.0,17.0,0.34545454545454546,0.34545454545454546,0.5,0.5
modestli,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
momentum,11.0,9.0,14.0,0.2647058823529412,0.3235294117647059,0.45,0.55
monetari,45.0,29.0,16.0,0.32222222222222224,0.5,0.3918918918918919,0.6081081081081081
money,6.0,10.0,1.0,0.5882352941176471,0.35294117647058826,0.625,0.375
month,107.0,81.0,39.0,0.3568281938325991,0.4713656387665198,0.4308510638297872,0.5691489361702128
monthli,18.0,17.0,10.0,0.37777777777777777,0.4,0.4857142857142857,0.5142857142857142
moreov,15.0,14.0,6.0,0.4,0.42857142857142855,0.4827586206896552,0.5172413793103449
morgan,8.0,7.0,7.0,0.3181818181818182,0.36363636363636365,0.4666666666666667,0.5333333333333333
mortgag,5.0,18.0,2.0,0.72,0.2,0.782608695652174,0.21739130434782608
move,10.0,14.0,4.0,0.5,0.35714285714285715,0.5833333333333334,0.4166666666666667
movement,16.0,18.0,5.0,0.46153846153846156,0.41025641025641024,0.5294117647058824,0.47058823529411764
mpc,21.0,11.0,14.0,0.2391304347826087,0.45652173913043476,0.34375,0.65625
much,51.0,32.0,22.0,0.3047619047619048,0.4857142857142857,0.3855421686746988,0.6144578313253012
nation,17.0,12.0,6.0,0.34285714285714286,0.4857142857142857,0.41379310344827586,0.5862068965517241
natur,6.0,4.0,3.0,0.3076923076923077,0.46153846153846156,0.4,0.6
near,43.0,30.0,12.0,0.35294117647058826,0.5058823529411764,0.410958904109589,0.589041095890411
nearli,20.0,14.0,2.0,0.3888888888888889,0.5555555555555556,0.4117647058823529,0.5882352941176471
necessari,9.0,7.0,2.0,0.3888888888888889,0.5,0.4375,0.5625
need,19.0,15.0,7.0,0.36585365853658536,0.4634146341463415,0.4411764705882353,0.5588235294117647
neg,23.0,16.0,9.0,0.3333333333333333,0.4791666666666667,0.41025641025641024,0.5897435897435898
net,40.0,34.0,13.0,0.39080459770114945,0.45977011494252873,0.4594594594594595,0.5405405405405406
nevertheless,14.0,19.0,14.0,0.40425531914893614,0.2978723404255319,0.5757575757575758,0.42424242424242425
new,36.0,26.0,21.0,0.3132530120481928,0.43373493975903615,0.41935483870967744,0.5806451612903226
news,57.0,37.0,17.0,0.3333333333333333,0.5135135135135135,0.39361702127659576,0.6063829787234043
next,16.0,8.0,3.0,0.2962962962962963,0.5925925925925926,0.3333333333333333,0.6666666666666666
nomin,7.0,10.0,8.0,0.4,0.28,0.5882352941176471,0.4117647058823529
non,78.0,64.0,32.0,0.367816091954023,0.4482758620689655,0.4507042253521127,0.5492957746478874
nonetheless,7.0,8.0,7.0,0.36363636363636365,0.3181818181818182,0.5333333333333333,0.4666666666666667
normal,3.0,6.0,2.0,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.3333333333333333
north,4.0,2.0,5.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.6666666666666666
notabl,13.0,12.0,6.0,0.3870967741935484,0.41935483870967744,0.48,0.52
note,25.0,17.0,6.0,0.3541666666666667,0.5208333333333334,0.40476190476190477,0.5952380952380952
notwithstand,8.0,2.0,3.0,0.15384615384615385,0.6153846153846154,0.2,0.8
novemb,32.0,23.0,11.0,0.3484848484848485,0.48484848484848486,0.41818181818181815,0.5818181818181818
number,38.0,34.0,18.0,0.37777777777777777,0.4222222222222222,0.4722222222222222,0.5277777777777778
occur,12.0,6.0,5.0,0.2608695652173913,0.5217391304347826,0.3333333333333333,0.6666666666666666
octob,27.0,17.0,15.0,0.288135593220339,0.4576271186440678,0.38636363636363635,0.6136363636363636
oecd,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
offic,8.0,7.0,0.0,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.5333333333333333
offici,21.0,24.0,10.0,0.43636363636363634,0.38181818181818183,0.5333333333333333,0.4666666666666667
offset,24.0,22.0,5.0,0.43137254901960786,0.47058823529411764,0.4782608695652174,0.5217391304347826
oil,79.0,57.0,39.0,0.32571428571428573,0.4514285714285714,0.41911764705882354,0.5808823529411765
one,37.0,30.0,12.0,0.379746835443038,0.46835443037974683,0.44776119402985076,0.5522388059701493
opec,19.0,9.0,12.0,0.225,0.475,0.32142857142857145,0.6785714285714286
open,4.0,6.0,1.0,0.5454545454545454,0.36363636363636365,0.6,0.4
option,4.0,8.0,3.0,0.5333333333333333,0.26666666666666666,0.6666666666666666,0.3333333333333333
order,38.0,24.0,16.0,0.3076923076923077,0.48717948717948717,0.3870967741935484,0.6129032258064516
other,13.0,3.0,0.0,0.1875,0.8125,0.1875,0.8125
otherwis,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
outcom,8.0,3.0,3.0,0.21428571428571427,0.5714285714285714,0.2727272727272727,0.7272727272727273
outflow,5.0,4.0,5.0,0.2857142857142857,0.35714285714285715,0.4444444444444444,0.5555555555555556
outlook,57.0,40.0,27.0,0.3225806451612903,0.4596774193548387,0.41237113402061853,0.5876288659793815
output,81.0,57.0,30.0,0.3392857142857143,0.48214285714285715,0.41304347826086957,0.5869565217391305
outsid,15.0,12.0,3.0,0.4,0.5,0.4444444444444444,0.5555555555555556
outturn,11.0,9.0,10.0,0.3,0.36666666666666664,0.45,0.55
overal,37.0,36.0,9.0,0.43902439024390244,0.45121951219512196,0.4931506849315068,0.5068493150684932
pace,32.0,30.0,15.0,0.38961038961038963,0.4155844155844156,0.4838709677419355,0.5161290322580645
packag,12.0,11.0,7.0,0.36666666666666664,0.4,0.4782608695652174,0.5217391304347826
part,46.0,27.0,19.0,0.29347826086956524,0.5,0.3698630136986301,0.6301369863013698
partial,6.0,5.0,3.0,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.5454545454545454
particip,11.0,9.0,5.0,0.36,0.44,0.45,0.55
particular,25.0,23.0,13.0,0.3770491803278688,0.4098360655737705,0.4791666666666667,0.5208333333333334
particularli,41.0,27.0,17.0,0.3176470588235294,0.4823529411764706,0.39705882352941174,0.6029411764705882
partli,20.0,14.0,11.0,0.3111111111111111,0.4444444444444444,0.4117647058823529,0.5882352941176471
partner,4.0,14.0,1.0,0.7368421052631579,0.21052631578947367,0.7777777777777778,0.2222222222222222
pas,7.0,8.0,1.0,0.5,0.4375,0.5333333333333333,0.4666666666666667
past,63.0,48.0,14.0,0.384,0.504,0.43243243243243246,0.5675675675675675
path,11.0,11.0,1.0,0.4782608695652174,0.4782608695652174,0.5,0.5
pattern,15.0,9.0,3.0,0.3333333333333333,0.5555555555555556,0.375,0.625
payrol,48.0,32.0,22.0,0.3137254901960784,0.47058823529411764,0.4,0.6
pce,13.0,10.0,10.0,0.30303030303030304,0.3939393939393939,0.43478260869565216,0.5652173913043478
peak,15.0,10.0,8.0,0.30303030303030304,0.45454545454545453,0.4,0.6
peopl,7.0,1.0,7.0,0.06666666666666667,0.4666666666666667,0.125,0.875
per,26.0,10.0,15.0,0.19607843137254902,0.5098039215686274,0.2777777777777778,0.7222222222222222
percentag,29.0,13.0,18.0,0.21666666666666667,0.48333333333333334,0.30952380952380953,0.6904761904761905
percept,7.0,5.0,5.0,0.29411764705882354,0.4117647058823529,0.4166666666666667,0.5833333333333334
perform,12.0,9.0,7.0,0.32142857142857145,0.42857142857142855,0.42857142857142855,0.5714285714285714
perhap,36.0,25.0,8.0,0.36231884057971014,0.5217391304347826,0.4098360655737705,0.5901639344262295
period,30.0,18.0,16.0,0.28125,0.46875,0.375,0.625
peripher,3.0,7.0,2.0,0.5833333333333334,0.25,0.7,0.3
peripheri,8.0,4.0,15.0,0.14814814814814814,0.2962962962962963,0.3333333333333333,0.6666666666666666
persist,32.0,24.0,11.0,0.3582089552238806,0.47761194029850745,0.42857142857142855,0.5714285714285714
person,25.0,15.0,3.0,0.3488372093023256,0.5813953488372093,0.375,0.625
pick,47.0,40.0,25.0,0.35714285714285715,0.41964285714285715,0.45977011494252873,0.5402298850574713
pickup,22.0,19.0,12.0,0.3584905660377358,0.41509433962264153,0.4634146341463415,0.5365853658536586
pictur,29.0,15.0,3.0,0.3191489361702128,0.6170212765957447,0.3409090909090909,0.6590909090909091
place,20.0,9.0,7.0,0.25,0.5555555555555556,0.3103448275862069,0.6896551724137931
plan,18.0,8.0,6.0,0.25,0.5625,0.3076923076923077,0.6923076923076923
play,5.0,7.0,3.0,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.4166666666666667
pmi,48.0,45.0,35.0,0.3515625,0.375,0.4838709677419355,0.5161290322580645
point,76.0,60.0,33.0,0.35502958579881655,0.44970414201183434,0.4411764705882353,0.5588235294117647
polici,62.0,49.0,27.0,0.35507246376811596,0.4492753623188406,0.44144144144144143,0.5585585585585585
polit,12.0,6.0,14.0,0.1875,0.375,0.3333333333333333,0.6666666666666666
portfolio,4.0,6.0,2.0,0.5,0.3333333333333333,0.6,0.4
posit,39.0,47.0,16.0,0.46078431372549017,0.38235294117647056,0.5465116279069767,0.45348837209302323
possibl,67.0,53.0,21.0,0.375886524822695,0.475177304964539,0.44166666666666665,0.5583333333333333
post,7.0,7.0,2.0,0.4375,0.4375,0.5,0.5
potenti,17.0,13.0,7.0,0.35135135135135137,0.4594594594594595,0.43333333333333335,0.5666666666666667
pre,7.0,12.0,5.0,0.5,0.2916666666666667,0.631578947368421,0.3684210526315789
preliminari,5.0,8.0,6.0,0.42105263157894735,0.2631578947368421,0.6153846153846154,0.38461538461538464
present,7.0,3.0,5.0,0.2,0.4666666666666667,0.3,0.7
pressur,37.0,37.0,17.0,0.4065934065934066,0.4065934065934066,0.5,0.5
previou,51.0,38.0,23.0,0.3392857142857143,0.45535714285714285,0.42696629213483145,0.5730337078651685
previous,29.0,17.0,13.0,0.288135593220339,0.4915254237288136,0.3695652173913043,0.6304347826086957
price,106.0,78.0,44.0,0.34210526315789475,0.4649122807017544,0.42391304347826086,0.5760869565217391
primarili,8.0,6.0,2.0,0.375,0.5,0.42857142857142855,0.5714285714285714
prior,5.0,4.0,3.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
privat,15.0,20.0,10.0,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.42857142857142855
probabl,41.0,43.0,10.0,0.4574468085106383,0.43617021276595747,0.5119047619047619,0.4880952380952381
problem,16.0,10.0,1.0,0.37037037037037035,0.5925925925925926,0.38461538461538464,0.6153846153846154
process,7.0,4.0,8.0,0.21052631578947367,0.3684210526315789,0.36363636363636365,0.6363636363636364
produc,23.0,17.0,6.0,0.3695652173913043,0.5,0.425,0.575
product,77.0,55.0,35.0,0.32934131736526945,0.46107784431137727,0.4166666666666667,0.5833333333333334
profit,22.0,7.0,2.0,0.22580645161290322,0.7096774193548387,0.2413793103448276,0.7586206896551724
programm,7.0,0.0,5.0,0.0,0.5833333333333334,0.0,1.0
progress,7.0,5.0,5.0,0.29411764705882354,0.4117647058823529,0.4166666666666667,0.5833333333333334
project,52.0,33.0,13.0,0.336734693877551,0.5306122448979592,0.38823529411764707,0.611764705882353
prolong,10.0,4.0,1.0,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.7142857142857143
pronounc,12.0,5.0,3.0,0.25,0.6,0.29411764705882354,0.7058823529411765
proport,4.0,5.0,4.0,0.38461538461538464,0.3076923076923077,0.5555555555555556,0.4444444444444444
propos,10.0,3.0,0.0,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.7692307692307693
prospect,62.0,56.0,13.0,0.42748091603053434,0.4732824427480916,0.4745762711864407,0.5254237288135594
prove,14.0,12.0,9.0,0.34285714285714286,0.4,0.46153846153846156,0.5384615384615384
provid,23.0,22.0,7.0,0.4230769230769231,0.4423076923076923,0.4888888888888889,0.5111111111111111
public,8.0,9.0,8.0,0.36,0.32,0.5294117647058824,0.47058823529411764
purchas,75.0,57.0,24.0,0.36538461538461536,0.4807692307692308,0.4318181818181818,0.5681818181818182
push,7.0,2.0,3.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.7777777777777778
put,12.0,12.0,6.0,0.4,0.4,0.5,0.5
puzzl,5.0,5.0,3.0,0.38461538461538464,0.38461538461538464,0.5,0.5
q,79.0,67.0,37.0,0.366120218579235,0.43169398907103823,0.4589041095890411,0.541095890410959
quarter,78.0,73.0,31.0,0.4010989010989011,0.42857142857142855,0.48344370860927155,0.5165562913907285
quarterli,22.0,16.0,14.0,0.3076923076923077,0.4230769230769231,0.42105263157894735,0.5789473684210527
question,22.0,15.0,2.0,0.38461538461538464,0.5641025641025641,0.40540540540540543,0.5945945945945946
quickli,10.0,4.0,2.0,0.25,0.625,0.2857142857142857,0.7142857142857143
quit,14.0,10.0,2.0,0.38461538461538464,0.5384615384615384,0.4166666666666667,0.5833333333333334
rais,19.0,15.0,7.0,0.36585365853658536,0.4634146341463415,0.4411764705882353,0.5588235294117647
rang,23.0,14.0,15.0,0.2692307692307692,0.4423076923076923,0.3783783783783784,0.6216216216216216
rapid,18.0,23.0,11.0,0.4423076923076923,0.34615384615384615,0.5609756097560976,0.43902439024390244
rapidli,16.0,7.0,1.0,0.2916666666666667,0.6666666666666666,0.30434782608695654,0.6956521739130435
rate,91.0,73.0,36.0,0.365,0.455,0.4451219512195122,0.5548780487804879
rather,30.0,20.0,7.0,0.3508771929824561,0.5263157894736842,0.4,0.6
ratio,13.0,3.0,5.0,0.14285714285714285,0.6190476190476191,0.1875,0.8125
reach,25.0,24.0,9.0,0.41379310344827586,0.43103448275862066,0.4897959183673469,0.5102040816326531
react,8.0,3.0,1.0,0.25,0.6666666666666666,0.2727272727272727,0.7272727272727273
reaction,6.0,5.0,5.0,0.3125,0.375,0.45454545454545453,0.5454545454545454
