,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
momentum,10.0,4.0,3.0,0.23529411764705882,0.5882352941176471,0.2857142857142857,0.7142857142857143
monetari,32.0,20.0,18.0,0.2857142857142857,0.45714285714285713,0.38461538461538464,0.6153846153846154
money,9.0,6.0,3.0,0.3333333333333333,0.5,0.4,0.6
monitor,2.0,9.0,11.0,0.4090909090909091,0.09090909090909091,0.8181818181818182,0.18181818181818182
month,45.0,37.0,16.0,0.37755102040816324,0.45918367346938777,0.45121951219512196,0.5487804878048781
move,13.0,20.0,8.0,0.4878048780487805,0.3170731707317073,0.6060606060606061,0.3939393939393939
movement,6.0,13.0,2.0,0.6190476190476191,0.2857142857142857,0.6842105263157895,0.3157894736842105
mpc,28.0,14.0,22.0,0.21875,0.4375,0.3333333333333333,0.6666666666666666
much,18.0,11.0,7.0,0.3055555555555556,0.5,0.3793103448275862,0.6206896551724138
must,1.0,9.0,1.0,0.8181818181818182,0.09090909090909091,0.9,0.1
natur,9.0,2.0,4.0,0.13333333333333333,0.6,0.18181818181818182,0.8181818181818182
near,27.0,26.0,19.0,0.3611111111111111,0.375,0.49056603773584906,0.5094339622641509
necessari,13.0,8.0,3.0,0.3333333333333333,0.5416666666666666,0.38095238095238093,0.6190476190476191
need,19.0,16.0,9.0,0.36363636363636365,0.4318181818181818,0.45714285714285713,0.5428571428571428
net,15.0,20.0,8.0,0.46511627906976744,0.3488372093023256,0.5714285714285714,0.42857142857142855
nevertheless,7.0,7.0,2.0,0.4375,0.4375,0.5,0.5
new,12.0,15.0,6.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
news,14.0,8.0,2.0,0.3333333333333333,0.5833333333333334,0.36363636363636365,0.6363636363636364
next,41.0,25.0,10.0,0.32894736842105265,0.5394736842105263,0.3787878787878788,0.6212121212121212
nomin,11.0,4.0,0.0,0.26666666666666666,0.7333333333333333,0.26666666666666666,0.7333333333333333
non,12.0,10.0,14.0,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.5454545454545454
note,25.0,22.0,7.0,0.4074074074074074,0.46296296296296297,0.46808510638297873,0.5319148936170213
novemb,20.0,16.0,10.0,0.34782608695652173,0.43478260869565216,0.4444444444444444,0.5555555555555556
number,10.0,10.0,6.0,0.38461538461538464,0.38461538461538464,0.5,0.5
occur,6.0,3.0,3.0,0.25,0.5,0.3333333333333333,0.6666666666666666
octob,2.0,6.0,3.0,0.5454545454545454,0.18181818181818182,0.75,0.25
offici,26.0,20.0,2.0,0.4166666666666667,0.5416666666666666,0.43478260869565216,0.5652173913043478
offset,12.0,15.0,9.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444
oil,12.0,8.0,6.0,0.3076923076923077,0.46153846153846156,0.4,0.6
one,25.0,11.0,9.0,0.24444444444444444,0.5555555555555556,0.3055555555555556,0.6944444444444444
ongo,8.0,1.0,3.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888
open,6.0,3.0,5.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
oper,2.0,4.0,5.0,0.36363636363636365,0.18181818181818182,0.6666666666666666,0.3333333333333333
order,11.0,7.0,4.0,0.3181818181818182,0.5,0.3888888888888889,0.6111111111111112
outcom,14.0,10.0,6.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.5833333333333334
outlook,50.0,39.0,24.0,0.34513274336283184,0.4424778761061947,0.43820224719101125,0.5617977528089888
output,41.0,25.0,10.0,0.32894736842105265,0.5394736842105263,0.3787878787878788,0.6212121212121212
outsid,3.0,8.0,1.0,0.6666666666666666,0.25,0.7272727272727273,0.2727272727272727
outturn,6.0,3.0,3.0,0.25,0.5,0.3333333333333333,0.6666666666666666
overal,18.0,19.0,9.0,0.41304347826086957,0.391304347826087,0.5135135135135135,0.4864864864864865
overshoot,4.0,7.0,2.0,0.5384615384615384,0.3076923076923077,0.6363636363636364,0.36363636363636365
pace,20.0,12.0,15.0,0.2553191489361702,0.425531914893617,0.375,0.625
part,15.0,19.0,12.0,0.41304347826086957,0.32608695652173914,0.5588235294117647,0.4411764705882353
particip,6.0,10.0,5.0,0.47619047619047616,0.2857142857142857,0.625,0.375
particular,25.0,11.0,13.0,0.22448979591836735,0.5102040816326531,0.3055555555555556,0.6944444444444444
particularli,14.0,6.0,6.0,0.23076923076923078,0.5384615384615384,0.3,0.7
partli,5.0,4.0,3.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5555555555555556
pas,8.0,4.0,3.0,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.6666666666666666
past,29.0,26.0,13.0,0.38235294117647056,0.4264705882352941,0.4727272727272727,0.5272727272727272
path,45.0,36.0,17.0,0.3673469387755102,0.45918367346938777,0.4444444444444444,0.5555555555555556
pay,12.0,12.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5
peak,3.0,6.0,3.0,0.5,0.25,0.6666666666666666,0.3333333333333333
percentag,20.0,7.0,3.0,0.23333333333333334,0.6666666666666666,0.25925925925925924,0.7407407407407407
percept,3.0,5.0,3.0,0.45454545454545453,0.2727272727272727,0.625,0.375
period,45.0,35.0,25.0,0.3333333333333333,0.42857142857142855,0.4375,0.5625
persist,23.0,14.0,14.0,0.27450980392156865,0.45098039215686275,0.3783783783783784,0.6216216216216216
pick,18.0,18.0,13.0,0.3673469387755102,0.3673469387755102,0.5,0.5
pickup,4.0,9.0,5.0,0.5,0.2222222222222222,0.6923076923076923,0.3076923076923077
place,8.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
point,38.0,28.0,8.0,0.3783783783783784,0.5135135135135135,0.42424242424242425,0.5757575757575758
polici,55.0,46.0,23.0,0.3709677419354839,0.4435483870967742,0.45544554455445546,0.5445544554455446
poll,7.0,14.0,1.0,0.6363636363636364,0.3181818181818182,0.6666666666666666,0.3333333333333333
posit,7.0,6.0,6.0,0.3157894736842105,0.3684210526315789,0.46153846153846156,0.5384615384615384
possibl,37.0,29.0,12.0,0.3717948717948718,0.47435897435897434,0.4393939393939394,0.5606060606060606
potenti,20.0,17.0,11.0,0.3541666666666667,0.4166666666666667,0.4594594594594595,0.5405405405405406
pre,11.0,6.0,4.0,0.2857142857142857,0.5238095238095238,0.35294117647058826,0.6470588235294118
prefer,17.0,2.0,1.0,0.1,0.85,0.10526315789473684,0.8947368421052632
present,16.0,6.0,2.0,0.25,0.6666666666666666,0.2727272727272727,0.7272727272727273
pressur,38.0,26.0,17.0,0.32098765432098764,0.4691358024691358,0.40625,0.59375
previou,21.0,11.0,8.0,0.275,0.525,0.34375,0.65625
previous,10.0,11.0,5.0,0.4230769230769231,0.38461538461538464,0.5238095238095238,0.47619047619047616
price,53.0,45.0,25.0,0.36585365853658536,0.43089430894308944,0.45918367346938777,0.5408163265306123
privat,15.0,8.0,1.0,0.3333333333333333,0.625,0.34782608695652173,0.6521739130434783
probabl,17.0,22.0,7.0,0.4782608695652174,0.3695652173913043,0.5641025641025641,0.4358974358974359
process,6.0,5.0,0.0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454
product,21.0,11.0,10.0,0.2619047619047619,0.5,0.34375,0.65625
profil,22.0,15.0,8.0,0.3333333333333333,0.4888888888888889,0.40540540540540543,0.5945945945945946
profit,4.0,7.0,3.0,0.5,0.2857142857142857,0.6363636363636364,0.36363636363636365
project,59.0,46.0,22.0,0.36220472440944884,0.4645669291338583,0.4380952380952381,0.5619047619047619
prospect,25.0,24.0,12.0,0.39344262295081966,0.4098360655737705,0.4897959183673469,0.5102040816326531
prove,3.0,2.0,9.0,0.14285714285714285,0.21428571428571427,0.4,0.6
provid,12.0,13.0,8.0,0.3939393939393939,0.36363636363636365,0.52,0.48
public,6.0,12.0,2.0,0.6,0.3,0.6666666666666666,0.3333333333333333
publish,34.0,30.0,3.0,0.44776119402985076,0.5074626865671642,0.46875,0.53125
purchas,24.0,18.0,22.0,0.28125,0.375,0.42857142857142855,0.5714285714285714
push,8.0,4.0,3.0,0.26666666666666666,0.5333333333333333,0.3333333333333333,0.6666666666666666
put,6.0,4.0,2.0,0.3333333333333333,0.5,0.4,0.6
q,12.0,8.0,8.0,0.2857142857142857,0.42857142857142855,0.4,0.6
quarter,21.0,14.0,8.0,0.32558139534883723,0.4883720930232558,0.4,0.6
quickli,6.0,3.0,5.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6666666666666666
rais,14.0,6.0,3.0,0.2608695652173913,0.6086956521739131,0.3,0.7
rang,35.0,20.0,15.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
rapid,9.0,6.0,1.0,0.375,0.5625,0.4,0.6
rapidli,4.0,5.0,6.0,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.4444444444444444
rate,80.0,65.0,31.0,0.3693181818181818,0.45454545454545453,0.4482758620689655,0.5517241379310345
rather,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
reach,27.0,25.0,11.0,0.3968253968253968,0.42857142857142855,0.4807692307692308,0.5192307692307693
reaction,8.0,8.0,1.0,0.47058823529411764,0.47058823529411764,0.5,0.5
real,25.0,16.0,10.0,0.3137254901960784,0.49019607843137253,0.3902439024390244,0.6097560975609756
reason,13.0,10.0,2.0,0.4,0.52,0.43478260869565216,0.5652173913043478
recent,39.0,26.0,20.0,0.3058823529411765,0.4588235294117647,0.4,0.6
recess,6.0,6.0,0.0,0.5,0.5,0.5,0.5
recov,17.0,11.0,6.0,0.3235294117647059,0.5,0.39285714285714285,0.6071428571428571
recoveri,8.0,16.0,11.0,0.45714285714285713,0.22857142857142856,0.6666666666666666,0.3333333333333333
reduc,17.0,13.0,11.0,0.3170731707317073,0.4146341463414634,0.43333333333333335,0.5666666666666667
reduct,7.0,24.0,8.0,0.6153846153846154,0.1794871794871795,0.7741935483870968,0.22580645161290322
referendum,5.0,6.0,4.0,0.4,0.3333333333333333,0.5454545454545454,0.45454545454545453
reflect,46.0,34.0,20.0,0.34,0.46,0.425,0.575
regard,5.0,9.0,5.0,0.47368421052631576,0.2631578947368421,0.6428571428571429,0.35714285714285715
regular,3.0,7.0,2.0,0.5833333333333334,0.25,0.7,0.3
rel,21.0,20.0,14.0,0.36363636363636365,0.38181818181818183,0.4878048780487805,0.5121951219512195
relat,13.0,14.0,9.0,0.3888888888888889,0.3611111111111111,0.5185185185185185,0.48148148148148145
relationship,10.0,4.0,4.0,0.2222222222222222,0.5555555555555556,0.2857142857142857,0.7142857142857143
remain,39.0,33.0,24.0,0.34375,0.40625,0.4583333333333333,0.5416666666666666
remit,2.0,11.0,8.0,0.5238095238095238,0.09523809523809523,0.8461538461538461,0.15384615384615385
repo,26.0,22.0,5.0,0.41509433962264153,0.49056603773584906,0.4583333333333333,0.5416666666666666
report,61.0,42.0,18.0,0.34710743801652894,0.5041322314049587,0.4077669902912621,0.5922330097087378
requir,7.0,6.0,6.0,0.3157894736842105,0.3684210526315789,0.46153846153846156,0.5384615384615384
reserv,20.0,16.0,14.0,0.32,0.4,0.4444444444444444,0.5555555555555556
resili,4.0,5.0,5.0,0.35714285714285715,0.2857142857142857,0.5555555555555556,0.4444444444444444
respond,11.0,15.0,10.0,0.4166666666666667,0.3055555555555556,0.5769230769230769,0.4230769230769231
respons,11.0,8.0,12.0,0.25806451612903225,0.3548387096774194,0.42105263157894735,0.5789473684210527
restrain,9.0,3.0,4.0,0.1875,0.5625,0.25,0.75
result,15.0,4.0,7.0,0.15384615384615385,0.5769230769230769,0.21052631578947367,0.7894736842105263
retail,9.0,5.0,1.0,0.3333333333333333,0.6,0.35714285714285715,0.6428571428571429
return,19.0,12.0,15.0,0.2608695652173913,0.41304347826086957,0.3870967741935484,0.6129032258064516
reuter,7.0,16.0,1.0,0.6666666666666666,0.2916666666666667,0.6956521739130435,0.30434782608695654
review,8.0,5.0,0.0,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.6153846153846154
revis,5.0,4.0,5.0,0.2857142857142857,0.35714285714285715,0.4444444444444444,0.5555555555555556
rise,52.0,33.0,25.0,0.3,0.4727272727272727,0.38823529411764707,0.611764705882353
risen,12.0,9.0,9.0,0.3,0.4,0.42857142857142855,0.5714285714285714
risk,50.0,34.0,21.0,0.3238095238095238,0.47619047619047616,0.40476190476190477,0.5952380952380952
robust,4.0,5.0,3.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.4444444444444444
rose,13.0,6.0,5.0,0.25,0.5416666666666666,0.3157894736842105,0.6842105263157895
round,7.0,4.0,3.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
rpix,14.0,14.0,1.0,0.4827586206896552,0.4827586206896552,0.5,0.5
run,14.0,10.0,3.0,0.37037037037037035,0.5185185185185185,0.4166666666666667,0.5833333333333334
scale,4.0,2.0,7.0,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.6666666666666666
second,27.0,18.0,10.0,0.32727272727272727,0.4909090909090909,0.4,0.6
sector,14.0,14.0,3.0,0.45161290322580644,0.45161290322580644,0.5,0.5
seem,8.0,6.0,1.0,0.4,0.5333333333333333,0.42857142857142855,0.5714285714285714
seen,6.0,5.0,3.0,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.5454545454545454
sensit,7.0,6.0,5.0,0.3333333333333333,0.3888888888888889,0.46153846153846156,0.5384615384615384
sentiment,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
septemb,6.0,5.0,7.0,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.5454545454545454
servic,4.0,5.0,5.0,0.35714285714285715,0.2857142857142857,0.5555555555555556,0.4444444444444444
set,31.0,16.0,18.0,0.24615384615384617,0.47692307692307695,0.3404255319148936,0.6595744680851063
sever,4.0,3.0,5.0,0.25,0.3333333333333333,0.42857142857142855,0.5714285714285714
shape,6.0,5.0,1.0,0.4166666666666667,0.5,0.45454545454545453,0.5454545454545454
sharp,11.0,7.0,10.0,0.25,0.39285714285714285,0.3888888888888889,0.6111111111111112
sharpli,16.0,3.0,9.0,0.10714285714285714,0.5714285714285714,0.15789473684210525,0.8421052631578947
shock,9.0,1.0,4.0,0.07142857142857142,0.6428571428571429,0.1,0.9
short,23.0,21.0,7.0,0.4117647058823529,0.45098039215686275,0.4772727272727273,0.5227272727272727
side,9.0,4.0,5.0,0.2222222222222222,0.5,0.3076923076923077,0.6923076923076923
signific,20.0,15.0,12.0,0.3191489361702128,0.425531914893617,0.42857142857142855,0.5714285714285714
significantli,12.0,7.0,3.0,0.3181818181818182,0.5454545454545454,0.3684210526315789,0.631578947368421
similar,6.0,18.0,6.0,0.6,0.2,0.75,0.25
sinc,33.0,19.0,12.0,0.296875,0.515625,0.36538461538461536,0.6346153846153846
size,6.0,5.0,2.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
slack,9.0,14.0,12.0,0.4,0.2571428571428571,0.6086956521739131,0.391304347826087
slightli,31.0,26.0,15.0,0.3611111111111111,0.4305555555555556,0.45614035087719296,0.543859649122807
slow,19.0,11.0,16.0,0.2391304347826087,0.41304347826086957,0.36666666666666664,0.6333333333333333
slowdown,11.0,10.0,3.0,0.4166666666666667,0.4583333333333333,0.47619047619047616,0.5238095238095238
slower,9.0,5.0,3.0,0.29411764705882354,0.5294117647058824,0.35714285714285715,0.6428571428571429
small,12.0,9.0,9.0,0.3,0.4,0.42857142857142855,0.5714285714285714
smaller,8.0,5.0,2.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
smooth,7.0,7.0,5.0,0.3684210526315789,0.3684210526315789,0.5,0.5
somewhat,20.0,18.0,11.0,0.3673469387755102,0.40816326530612246,0.47368421052631576,0.5263157894736842
sourc,3.0,6.0,5.0,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.3333333333333333
spare,19.0,20.0,8.0,0.425531914893617,0.40425531914893614,0.5128205128205128,0.48717948717948717
specifi,0.0,10.0,2.0,0.8333333333333334,0.0,1.0,0.0
speed,0.0,11.0,4.0,0.7333333333333333,0.0,1.0,0.0
spend,29.0,30.0,15.0,0.40540540540540543,0.3918918918918919,0.5084745762711864,0.4915254237288136
spread,4.0,3.0,7.0,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5714285714285714
stabilis,4.0,1.0,7.0,0.08333333333333333,0.3333333333333333,0.2,0.8
stanc,18.0,14.0,11.0,0.32558139534883723,0.4186046511627907,0.4375,0.5625
standard,7.0,6.0,4.0,0.35294117647058826,0.4117647058823529,0.46153846153846156,0.5384615384615384
start,11.0,5.0,2.0,0.2777777777777778,0.6111111111111112,0.3125,0.6875
state,5.0,3.0,4.0,0.25,0.4166666666666667,0.375,0.625
stay,2.0,2.0,8.0,0.16666666666666666,0.16666666666666666,0.5,0.5
steadi,3.0,7.0,4.0,0.5,0.21428571428571427,0.7,0.3
stem,4.0,2.0,5.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.6666666666666666
sterl,50.0,39.0,22.0,0.35135135135135137,0.45045045045045046,0.43820224719101125,0.5617977528089888
still,16.0,9.0,9.0,0.2647058823529412,0.47058823529411764,0.36,0.64
stimulu,6.0,11.0,2.0,0.5789473684210527,0.3157894736842105,0.6470588235294118,0.35294117647058826
stock,26.0,18.0,21.0,0.27692307692307694,0.4,0.4090909090909091,0.5909090909090909
strength,11.0,12.0,3.0,0.46153846153846156,0.4230769230769231,0.5217391304347826,0.4782608695652174
strengthen,5.0,6.0,5.0,0.375,0.3125,0.5454545454545454,0.45454545454545453
strong,8.0,11.0,8.0,0.4074074074074074,0.2962962962962963,0.5789473684210527,0.42105263157894735
stronger,8.0,19.0,10.0,0.5135135135135135,0.21621621621621623,0.7037037037037037,0.2962962962962963
subdu,25.0,9.0,8.0,0.21428571428571427,0.5952380952380952,0.2647058823529412,0.7352941176470589
substanti,21.0,11.0,7.0,0.28205128205128205,0.5384615384615384,0.34375,0.65625
suffici,11.0,1.0,2.0,0.07142857142857142,0.7857142857142857,0.08333333333333333,0.9166666666666666
suggest,17.0,16.0,10.0,0.37209302325581395,0.3953488372093023,0.48484848484848486,0.5151515151515151
suppli,34.0,19.0,19.0,0.2638888888888889,0.4722222222222222,0.3584905660377358,0.6415094339622641
support,24.0,17.0,19.0,0.2833333333333333,0.4,0.4146341463414634,0.5853658536585366
surpris,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
surround,11.0,7.0,2.0,0.35,0.55,0.3888888888888889,0.6111111111111112
survey,15.0,13.0,8.0,0.3611111111111111,0.4166666666666667,0.4642857142857143,0.5357142857142857
sustain,28.0,20.0,17.0,0.3076923076923077,0.4307692307692308,0.4166666666666667,0.5833333333333334
take,19.0,12.0,13.0,0.2727272727272727,0.4318181818181818,0.3870967741935484,0.6129032258064516
taken,5.0,7.0,2.0,0.5,0.35714285714285715,0.5833333333333334,0.4166666666666667
target,57.0,47.0,28.0,0.3560606060606061,0.4318181818181818,0.4519230769230769,0.5480769230769231
temporari,9.0,10.0,8.0,0.37037037037037035,0.3333333333333333,0.5263157894736842,0.47368421052631576
term,51.0,45.0,26.0,0.36885245901639346,0.4180327868852459,0.46875,0.53125
thereaft,7.0,8.0,10.0,0.32,0.28,0.5333333333333333,0.4666666666666667
therefor,19.0,10.0,7.0,0.2777777777777778,0.5277777777777778,0.3448275862068966,0.6551724137931034
third,17.0,6.0,5.0,0.21428571428571427,0.6071428571428571,0.2608695652173913,0.7391304347826086
though,10.0,3.0,3.0,0.1875,0.625,0.23076923076923078,0.7692307692307693
thought,15.0,14.0,3.0,0.4375,0.46875,0.4827586206896552,0.5172413793103449
three,17.0,13.0,15.0,0.28888888888888886,0.37777777777777777,0.43333333333333335,0.5666666666666667
throughout,12.0,14.0,8.0,0.4117647058823529,0.35294117647058826,0.5384615384615384,0.46153846153846156
tight,10.0,3.0,4.0,0.17647058823529413,0.5882352941176471,0.23076923076923078,0.7692307692307693
tighten,19.0,9.0,13.0,0.21951219512195122,0.4634146341463415,0.32142857142857145,0.6785714285714286
tighter,11.0,0.0,2.0,0.0,0.8461538461538461,0.0,1.0
time,34.0,24.0,15.0,0.3287671232876712,0.4657534246575342,0.41379310344827586,0.5862068965517241
togeth,9.0,7.0,10.0,0.2692307692307692,0.34615384615384615,0.4375,0.5625
toward,18.0,20.0,8.0,0.43478260869565216,0.391304347826087,0.5263157894736842,0.47368421052631576
trade,21.0,23.0,14.0,0.39655172413793105,0.3620689655172414,0.5227272727272727,0.4772727272727273
transit,5.0,1.0,5.0,0.09090909090909091,0.45454545454545453,0.16666666666666666,0.8333333333333334
treasuri,4.0,6.0,1.0,0.5454545454545454,0.36363636363636365,0.6,0.4
trend,23.0,16.0,1.0,0.4,0.575,0.41025641025641024,0.5897435897435898
turn,12.0,7.0,2.0,0.3333333333333333,0.5714285714285714,0.3684210526315789,0.631578947368421
twelv,12.0,5.0,3.0,0.25,0.6,0.29411764705882354,0.7058823529411765
two,37.0,21.0,11.0,0.30434782608695654,0.5362318840579711,0.3620689655172414,0.6379310344827587
u,6.0,5.0,3.0,0.35714285714285715,0.42857142857142855,0.45454545454545453,0.5454545454545454
uk,40.0,26.0,21.0,0.2988505747126437,0.45977011494252873,0.3939393939393939,0.6060606060606061
unanim,19.0,10.0,12.0,0.24390243902439024,0.4634146341463415,0.3448275862068966,0.6551724137931034
uncertain,12.0,11.0,5.0,0.39285714285714285,0.42857142857142855,0.4782608695652174,0.5217391304347826
uncertainti,37.0,24.0,23.0,0.2857142857142857,0.44047619047619047,0.39344262295081966,0.6065573770491803
unchang,21.0,8.0,2.0,0.25806451612903225,0.6774193548387096,0.27586206896551724,0.7241379310344828
underli,15.0,8.0,8.0,0.25806451612903225,0.4838709677419355,0.34782608695652173,0.6521739130434783
underpin,3.0,5.0,6.0,0.35714285714285715,0.21428571428571427,0.625,0.375
unemploy,18.0,9.0,19.0,0.1956521739130435,0.391304347826087,0.3333333333333333,0.6666666666666666
unfold,0.0,9.0,2.0,0.8181818181818182,0.0,1.0,0.0
union,10.0,5.0,10.0,0.2,0.4,0.3333333333333333,0.6666666666666666
unit,24.0,16.0,20.0,0.26666666666666666,0.4,0.4,0.6
unusu,17.0,4.0,3.0,0.16666666666666666,0.7083333333333334,0.19047619047619047,0.8095238095238095
updat,4.0,3.0,5.0,0.25,0.3333333333333333,0.42857142857142855,0.5714285714285714
upsid,17.0,13.0,7.0,0.35135135135135137,0.4594594594594595,0.43333333333333335,0.5666666666666667
upward,14.0,8.0,2.0,0.3333333333333333,0.5833333333333334,0.36363636363636365,0.6363636363636364
use,8.0,9.0,4.0,0.42857142857142855,0.38095238095238093,0.5294117647058824,0.47058823529411764
usual,15.0,12.0,5.0,0.375,0.46875,0.4444444444444444,0.5555555555555556
variou,8.0,6.0,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714
view,40.0,21.0,15.0,0.27631578947368424,0.5263157894736842,0.3442622950819672,0.6557377049180327
volatil,18.0,7.0,11.0,0.19444444444444445,0.5,0.28,0.72
vote,18.0,10.0,14.0,0.23809523809523808,0.42857142857142855,0.35714285714285715,0.6428571428571429
wage,16.0,14.0,12.0,0.3333333333333333,0.38095238095238093,0.4666666666666667,0.5333333333333333
wane,13.0,5.0,2.0,0.25,0.65,0.2777777777777778,0.7222222222222222
way,24.0,10.0,14.0,0.20833333333333334,0.5,0.29411764705882354,0.7058823529411765
weak,22.0,14.0,8.0,0.3181818181818182,0.5,0.3888888888888889,0.6111111111111112
weaken,10.0,5.0,10.0,0.2,0.4,0.3333333333333333,0.6666666666666666
weaker,24.0,23.0,14.0,0.3770491803278688,0.39344262295081966,0.48936170212765956,0.5106382978723404
wednesday,11.0,7.0,1.0,0.3684210526315789,0.5789473684210527,0.3888888888888889,0.6111111111111112
week,3.0,7.0,5.0,0.4666666666666667,0.2,0.7,0.3
weigh,19.0,6.0,1.0,0.23076923076923078,0.7307692307692307,0.24,0.76
weight,15.0,8.0,3.0,0.3076923076923077,0.5769230769230769,0.34782608695652173,0.6521739130434783
well,17.0,9.0,9.0,0.2571428571428571,0.4857142857142857,0.34615384615384615,0.6538461538461539
whatev,10.0,4.0,2.0,0.25,0.625,0.2857142857142857,0.7142857142857143
whether,20.0,11.0,3.0,0.3235294117647059,0.5882352941176471,0.3548387096774194,0.6451612903225806
withdraw,8.0,7.0,5.0,0.35,0.4,0.4666666666666667,0.5333333333333333
within,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
without,4.0,9.0,2.0,0.6,0.26666666666666666,0.6923076923076923,0.3076923076923077
work,7.0,3.0,4.0,0.21428571428571427,0.5,0.3,0.7
world,25.0,15.0,4.0,0.3409090909090909,0.5681818181818182,0.375,0.625
would,70.0,53.0,22.0,0.36551724137931035,0.4827586206896552,0.43089430894308944,0.5691056910569106
year,58.0,40.0,25.0,0.3252032520325203,0.4715447154471545,0.40816326530612246,0.5918367346938775
yet,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
yield,24.0,18.0,11.0,0.33962264150943394,0.4528301886792453,0.42857142857142855,0.5714285714285714
